,link,title,description,catagory
10,CBPh9e2Rj7,"New Jersey is the Diner Capital of the U.S. - NYC Dining Spotlight, Episode 8","In the state of New Jersey, diners are more than just a place to grab a breakfast sandwich or a late night cup of coffee. Often the center of the community, diners built in the 1920's are still beloved by their guests despite modern restaurants filling up Main Street. Zagat editor Billy Lyons visited three diners in the Garden State to find out why this style of dining and cuisine continues to thrive - not to mention investigate a fun food debate.

Find your favorite New Jersey diners on the Zagat App here: 

Subscribe to Zagat on YouTube: ",Food
11,dkEIJjiKJsU,"BIZARRE FOODS America - DALLAS, Texas, USA","Our partner: https://www.booking-map.com/ is a free and easy service for travelling, which really helps people to find ""hotels near me"" or nearby destinations of any location and along driving directions very quickly on the world map and actually save their time and money. You may search for hotels in Google Maps, click on pop-up links and move to Booking.com for booking hotels online. Use the convenient search forms, the filter by stars, the your location button, the Google Street View opportunity (the yellow man button) and also the terrain view and the Google Earth (Hybrid) view. You can see the Video Guide of Booking-map.com:  

Hotels in DALLAS, Texas, USA (including but not limited to):
-  - The Ritz-Carlton, Dallas 5* Dallas, USA

Good Luck!",Food
12,5Lsp6cZxtoQ,"6lb Food Truck Challenge (8,000+ Calories)","Furious Pete does a crazy 6lb Food truck challenge that was over 8,000 calories!
➢*New* Furious Apparel: http://furiousapparel.com | ➢Subscribe: 
➢Watch this next, Burger McFlurry Challenge: 

➢Pre-Order the New Pre-Workout: Get Goku Gains in 2 delicious flavors at 

➢Get Free shipping on orders over $99 at Furious Apparel: 

Follow & Interact with me
Facebook: 
SnapChat: 
Instagram: 
Twitter: 

➢GFUEL: 

Other Furious Pete Channels:
Furious Pete Vlogs: 
Furious Pete Gameplay: 

Official Website: 
Furious Pete Merch: 
Furious Pete Book: 

Watch More Furious Pete:
Furious World Tour: 
Food Challenges: 
Collabs with YouTubers: 
Hacks & Pranks: 
Popular Videos: 
Latest Videos: 
 
My Workout Programs and Supplements:
Workout Programs: 
Furious Formulations: 
Newsletter: 

Fan Mail/Packages:
Furious Pete
1801 Lakeshore Rd W Unit 6
PO Box 52559 Turtle Creek
Mississauga, ON, L5J 4S6 Canada

Business Inquires Only: Events@furiouspete.com",Food
13,SkJaKAaRWn,New York City Food Tour : HUGE Pastrami Sandwich at Katz’s Deli and The Halal Guys!,"Join me on this delicious New York City food tour!
►Check out my NYC food guide: https://goo.gl/xubRjU
►Get a t-shirt here: https://goo.gl/3dV4uu

New York City is an incredible food city because of the diversity of the food available. On this New York City food tour we started off the day by going to one of the most famous restaurants in NYC, Katz's Delicatessen to eat pastrami. Next, we ate at a restaurants in New York City Chinatown called Spicy Village for an amazing pan of “Spicy Big Tray Chicken,” and for dinner I had chicken over rice from The Halal Guys, one of the most popular New York City street foods.

 Katz's Delicatessen - There are few places in New York City for food as famous as Katz's Delicatessen, an absolute legendary deli in the city. Although it’s well overpriced, because it’s such a heritage NYC institution, it’s one of the must eat restaurants in the city. I arrived early in the morning, hoping to beat the crowds, which I did (go for breakfast if you want to avoid lines). After a little contemplation, I decided to go for the reuben with pastrami and a half of corned beef. The corned beef was alright, but the reuben with pastrami was incredible. Total price - $48.56

 Spicy Village - Next up on this New York City food tour my wife and I walked around New York City Chinatown and eventually found our way over to a restaurant called Spicy Village (thanks to Monty for this recommendation). The one dish I mainly wanted to eat at Spicy Village was the Spicy big tray chicken, a pan of fried chicken parts and noodles in a spicy and mouth numbing broth. It was everything I had hoped for and more, and it was one of the best foods I ate in New York City! Total price - $22 - But along with the spicy big tray chicken we had an extra dish as well. 

 Times Square - One of the busiest and most recognized squares in the world is Times Square in New York City. So in the afternoon, happy and full of Spicy Village and Katz’s Deli, we walked over to Times Square to enjoy the people watching and the ridiculous amount of lights and action.

 The Halal Guys - While walking through Times Square I remembered that one of the most popular New York City street food stalls wasn’t too far away. So we walked over to The Halal Guys, and I ordered chicken over rice. The chicken over rice itself is prepared pretty plain, but the flavor in The Halal Guys is all in the white and red sauce, both of which are incredibly flavorful and delicious. It was my first time to eat at The Halal Guys, and I’m pretty happy I did. Chicken over rice - $7

It was a great first full day in New York City with some incredibly delicious food. Probably my favorite dish of the day was the spicy big tray chicken from Spicy Village, but all the food was so food.

Disclaimer and Thank You: 
Thank you to Star Alliance and their Round The World tickets () for sponsoring my business class flights. 
Thank you to Courtyard New York Manhattan / Chelsea for sponsoring my stay in NYC.

I personally paid for all food and attractions in this video, and I decided what to do and where to eat.

Music: 


--

GEAR I USE:
Main camera I use: 
Main lens: 
Microphone: 
Gorillapod: 
*These are Amazon affiliate links

MY WEBSITES:
Migrationology.com: 
Get e-mail updates: 

SOCIAL MEDIA:
Snapchat: @migrationology
Instagram: 
Facebook: 

SUPPORT MY WIFE AND I:
Donate: 
T-shirts: 

--",Food
14,AC9EfT-y9e4,Best Restaurants in Los Angeles - BIG KABOB PLATTER + Must-Eat Food Tour in LA!,"►SUBSCRIBE for 2 new videos per week: http://bit.ly/MarkWiensSubscribe
►T-shirts and caps available now: 

When Chef Liz and Will invited me to hang out with them and go to some of their favorite restaurants in LA, I was very excited. We set off to eat some amazing food in LA area including tacos, Armenian kabobs and Chinese savory pies.

Featured in this video, and huge thanks to:

Liz Johnson: 
Will Aghajanian: 

Teddy’s Red Tacos: 
Armin from Mini Kabob: 

Jeffrey: 
Barbara: 

Teddy’s Red Tacos - The first place we ate on this best of Los Angeles food tour is Teddy’s Red Tacos. First of all, Teddy is such a friendly down to earth guy who is passionate about birria, one of my favorite Mexican foods. Serving out of a food truck, we ordered the mixed plate of birria tacos, his made with beef. It was extraordinary, and great to hang out and meet Teddy as well.
Mixed plate - $10

Beijing Pie House - Next we drove East to the Beijing Pie House, another one of Liz’s best favorite restaurants in LA. We ordered a mix of dishes including a variety of dumplings and the highlight was their tripe salad laced in Sichuan pepper oil. If you’re looking for some Northern Chinese dishes, Beijing Pie House is well worth the drive from Central LA.
Total price - $55.70

Mini Kabob - There was one more huge meal we had to eat on this best restaurants in LA food tour. We drove to Glendale where there’s a large population of Armenians, and we met up with Armin, son of the owner of Mini Kabob. Immediately I loved the place, family run, just a small little shop with a few tables, and an ultimately friendly place. They welcomed us in and Armin took care of us from the start, fixing us a mixed meat platter with a little bit of everything. The Armenian kabobs were spectacular, as were all the different salads.
Huge platter - thanks Armin!

Heroic Deli - Finally, to end this restaurants tour of LA, we drove over to meet my friend Jeffrey who is starting a deli in LA called Heroic Deli (). Barbara prepared us their signature OMG classic Italian sub, which was unbelievably good and well balanced. When they open in Santa Monica, be sure to stop by for a fantastic sandwich.

Thank you to Liz and Will for taking me around to some of their favorite restaurants in LA, I had an amazing time!

MUSIC: 

***CAMERA GEAR*** I used to make this video (these are affiliate links):
Main camera: 
Main lens: 
2nd lens: 
Microphone: 
Drone: 

I would love to connect with you!
Instagram: 
Facebook: ",Food
15,AQIExuYef3Y,In-N-Out Burger VS. Five Guys (American Fast Food Review!),"In-N-Out Burger or Five Guys? Leave a comment now!
►SUBSCRIBE for 2 new videos per week: http://bit.ly/MarkWiensSubscribe
►T-shirts available now: 

Phoenix, Arizona

I’ve eaten In-N-Out Burger before and I’ve eaten Five Guys before… but this was my first time to ever eat them back to back. In this video I’m taking you on a full burger review comparison between In-N-Out and Five Guys, two burger chains with extremely loyal followings.

In-N-Out Burger

I ordered the Double Double and extra crispy fries. Now to keep things consistent for the review, I couldn’t go all crazy with their secret menu of toppings, so all I ordered was extra onions.

Prices - Double Double - $3.85, Extra crispy fries - $1.80

The Double Double from In-N-Out is indeed extremely tasty and salty and it has an amazing balance of tastes and everything goes together in such harmony. However, after finishing the Double Double I walked away still quite hungry.

Five Guys

Next we drove over to Five Guys, luckily just a 5 minute drive from In-N-Out Burger. Again, I kept it pretty simple and just ordered their cheeseburger all the way, and a side of regular fries. You’ll notice immediately that the prices are twice as high as In-N-Out, however, we’ll find out that their burger weight probably twice as much as well.

Prices - Cheeseburger - $7.99, Fries - $4.29

The Five Guys Cheeseburger is heavy and dense, and they already press down the bun for you, so it’s not fluffy at all. The ingredients inside are great, and I especially enjoyed the mushrooms inside. The burger is definitely not as salty as In-N-Out, however it tastes better quality.

VERDICT:

It sort of depends on what mood you’re in, and you do have to take into account that Five Guys is twice as expensive as In-N-Out - so you could eat two Double Doubles for the same price as one Five Guys cheeseburger.

I think the In-N-Out Double Double is tastier, possibly because it’s saltier, but the Five Guys burger tastes fresher, more natural, and a little more home-cooked styles. Overall, I would choose Five Guys more often than In-N-Out Burger. That’s my final verdict.
What about you? I’d love to hear your thoughts in the comments below!

MUSIC: Secure The Beat 2 -  

***CAMERA GEAR*** I used to make this video (these are affiliate links):
Main camera: 
Main lens: 
2nd lens: 
Microphone: 
Drone: 

I would love to connect with you!

Instagram: 
Facebook: 

T-shirts available now: ",Food
16,-v1RYadP0J4,AMERICAN vs. BRITISH McDonald's Food,"This time I am comparing British and American McDonald's! Most of these items I am trying for the first time, so double the fun. I hope you enjoy it and I can't wait to show you the next episode of USA vs. UK! Make sure you five it a LIKE and SUBSCRIBE, these videos are hard to put together. I love you all so much!

Subscribe: 
Snapchat: raphablueberry
Get my cook book: 
Twitter: 
Instagram: 
Facebook: 

Enquiries: juliette.cooney@flipsidetalent.com
Personal: itsraphablueberry@gmail.com

Secret Comment: RAPHA YOU ARE MY LITTLE NUGGET",Food
17,IOp9QJYz1M,United States Of Food S01E02 Burgers,United States Of Food S01E02 Burgers,Food
18,qQJSwIg4ui,Nashville BBQ TOUR! - The Best Barbecue in the USA?? (Southern American Food),"We're back in Nashville and we're on a mission to try some of the best BBQ this city has to offer! 🍖🍗👌

Book this BEAUTIFUL Airbnb in Nashville! 
Use this link for $40 off your first Airbnb booking! 

Barbecue joints we visited are below:

Edley's BBQ - 
Martin's BBQ - 
Peg Leg Porker - 

== BECOME A CHANNEL MEMBER! ==
Get access to special emoji and exclusive live chats with us! 

== MERCH ==
Get Your T.E.A. Merch!! 

== MUSIC ==
Access Thousands of Songs for FREE with Epidemic Sound! 

== SUPPORT THIS CHANNEL! ==
Supporters get early access to never before seen vlogs, hand-written postcards and more! ► 

== OUR TRAVEL GEAR ==
★ Camera - 
★ Lens - 
★ Microphone - 
★ Drone - 
★ GoPro - 
★ Camera Belt Clip - 
★ Tripod - 

BROWSE ALL OF OUR GEAR ► 

== Follow Us ==
❤ Twitter - 
❤ Facebook - 
❤ Instagram - 
❤ Travel Blog - 

== About Us ==
We're Eric & Allison Bieller and we're on a journey to find the most interesting places and unique foods this planet has to offer! We've traded in our steady paychecks and permanent home for a life of travel and adventure. Come along and see the world with us!",Food
19,VdXeTBHOUh8,Average cost of Indian Restaurant Meal in USA in Hindi|Food Expenses in America,"In this video we look at the different prices for different indian foods.
I showed the menu for Paradise biryani franklin. Average Cost of Indian food is $ 40.

Average Cost of food",Food
20,FCevnHYZr2Y,MY FOOD GOES TO OVER 140 RESTAURANTS. 😦 & USA tour announcement,"USA TOUR TICKETS (SELLING FAST!!) - https://www.eventbrite.com/e/gaz-oakl...

Over the moon & proud to announce my Wagamama collaboration dish 'avant-gard'n' is now in over 140 Wagamama restaurants, please go try it now. Heres what happened when I went on a UK tour to celebrate!!

NEW MERCH - 

MY BOOKS -  

Don't forget to hit Subscribe & Follow me on all of my social media accounts for the latest updates...

FOLLOW AVANTGARDEVEGAN ON INSTAGRAM: 

FOLLOW AVANTGARDEVEGAN ON TWITTER: 

FOLLOW AVANTGARDEVEGAN ON FACEBOOK: 

Music by @danbwilliams ",Food
21,KQfTdYb5Ag,"Indian Food Products Price in USA - Maggi, Chapati, Parle G | That Indian Guy","Price Comparison PDF Download (USA price v/s Indian Price) - http://bit.ly/PriceComparisionPDF

Previous Video - 
Next Video - 

Join the That Indian Guy Facebook Group to connect with other fellow students - 

Check out the That Indian Guy page on Facebook - 

Follow me on Social Media:
Instagram - 
Twitter - 
Snapchat - ",Food
22,Bs5zfeKced8,American Grocery Store Food Market Albertsons USA Supermarket Video Review,"Albertsons... Likely the Biggest Grocer in America.. http://www.1ownercarguy.com The Supermarkets were doing something Right Lately though... in USA the .99 Cent stores and Walmart have really put the Squeeze on the Traditional Grocery Store and The Stock is Very Depleated etc. All of that aside it is pretty much still the way we but our food in America. After making many trips to the Netherlands and seeing all the differences in not only the size of the store but the Diif selection, Prices etc etc it really got me to thinking and i made a video in Holland to show Shopping there at the Albert Hein Market....So why not Albertsons in California..;-) Well really though i ended getting an awaful lot of requests from Europe to show a Store here in the States so here you go! Pretty Random and Likely Boring for most but it is one of the 2 I will be uploading today.. Make sure and check Back Tonight You wont Believe the 94k Orig Mile Mercedes Benz I am Uploading around 8:00pm ..;-)

Make sure and Subscribe to My Youtube Channel I get all sorts of unique EURO Classic and Muscle cars and i sell them CHEAP

Add me on Facebook  

Cheers Nathan



I created this video with the YouTube Video Editor ()",Food
