,link,title,description,catagory
16,rrzjzKgRd2M,NEW YORK - Indian street food (FATHER & SON ) - Times Square,"Indian street food at NEW YORK CITY - Downtown -Times Square 
this is a video of father and sons street food business in downtown india. father arrived in NYC and son was born american. They sell peanuts where as sons sells halal meat and some non veg indian food. they work from 4 pm to 4 am in morning 7 days a weeks. remember this is the city that never sleep so they make good money.


I am Indian born, Hindi vlogger, world traveler, educator and motivator. Travelled USA, Canada, Australia, New Zealand, Germany and many more countries. As Hindi Indian Youtuber, I would like to help all people as much as I can.  My aim is to educate & motivate people through this channel. India Wilds films is for travelling videos of Indian villages, World Street foods. USA, Canada immigration tips, Job search Tips.  I have videos about how to get a job in Canada and USA and tips for new immigrant. If you have any questions, ask me in comments, I reply all the comments. My videos are in Hindi, Gujarati, English and French. I upload almost every day.

Check out my website 
Social Media Links: 
★ PINTEREST: 
★YOU TUBE: 
★ TWITTER: 
★GOOGLE PLUS: 
★INSTAGRAM: 
★TUMBLR: 
★STUMBLEUPON: 
Please Comment share and Subscribe !!
 
Please visit my playlist 

★ Indian Village LIfe : 
★ Hindu Festivals : 
★ Muslim Festivals :
★ Indian Recipes : 
★ Funny Videos: 
★ Health and Fitness : 
★ My Life : 
★ Canada Travel Videos : 
★ USA Travel Videos : 
Almost Original (Instrumental) by Joakim Karud 
Music provided by Audio Library 

Please  Comment, share and subscribe my Channel at  

-~-~~-~~~-~~-~-
Please watch: ""Canada की जानकारी हिंदी में | how to get a job in canada"" 

-~-~~-~~~-~~-~-",Food
17,qZJbM81DtEA,Eating At The BEST Reviewed Food Truck in New York City (5 STAR),"Yall seen the best food truck in la now for our east coast rivals! 
Join the #TAYLORFAM ►http://bit.ly/SubscribeToBrennen  
Last Vlog ► 
MERCH ► 
Twitter ► 
IG ► 

FOR BEHIND THE SCENES stuff add me on Snapchat ► BrennenTaylor 

LOCATION: 
44th St And 6th Ave, New York, NY 10036

Hi I'm Brennen.  I've been eating food for 23 years. I'm basically a professional. Here is my Food Review:

Shot by Jake: 

Check out :
Jake: 
bido: 

Family friendly pg clean

Intro/Outro song by: 

PO BOX: 3844 Chatsworth CA 91313-3844

Brennen Taylor best/worst reviewed videos of 1 star yelp restaurants and businesses series",Food
18,IugcIAAZJ2M,The Iconic Dollar Pizza Slice of NYC - Street Food Icons,"Eli and Oren Halali, the two brothers who founded 2 Bros Pizza, sell slices for a buck. They're known for getting their patrons in and out of the store within ten seconds, and for selling hundreds of pies a day. And they're certainly not the only people in the dollar-slice game in New York City. 

Ever since the Great Recession in 2008, dollar-slice spots started popping up all over Manhattan because people were in desperate need of a quick and cheap food option. Now there are more than 80 dollar-slice spots on the streets of New York. People gravitate to dollar slice because it's quick, easy, cheap, filling—and the slices themselves are pretty damn good considering the price. 

But, according to pizza historian Scott Wiener, dollar slices may be on the way out...so get them while you can!

Subscribe to Munchies here: 
All Munchies videos release a full week early on our site: 

Check out  for more!

Follow Munchies here:
Facebook: 
Twitter: 
Tumblr: 
Instagram: 
Pinterest: 
Foursquare: 
More videos from the VICE network: ",Food
19,f2GuFCyfO,Best Pizza in New York City - $31 For A Pizza in NYC!,"One of the best places to eat pizza in New York City!
►Subscribe to my channel: http://bit.ly/MarkWiensSubscribe
►Check out my NYC food guide: 
►T-shirts: 

On Day 30 of my Round The World Trip for Food my wife and I decided to make a food trek to Brooklyn to eat one of the best pizzas in New York City. The pizza restaurant: Di Fara Pizza. We then went to Gloria’s Caribbean Cuisine to eat some fantastic Trinidad cuisine. It was another good day of food in New York City.

 Di Fara Pizza - When you do any kind of searching for the best pizza in New York City, it won’t take you long to find Di Fara Pizza, a family run restaurant in Brooklyn known for their incredible pizza. Also, when I went to NYC, many of you recommended that I needed to try Di Fara, so I decided that a pilgrimage was  must. I arrived before they opened for lunch, and was first in line. I was a little torn as what to order, but finally just went with the classic round pie with half pepperoni and half cheese. The pizza took about 15 minutes to make and it came out of the oven hot and fresh. As soon as it came out, he chopped on some fresh basil. That first slice of pizza I had was one of the best pieces of pizza I’ve ever had. Everything tasted so pure and so balanced. The crust was right, the sauce and cheese were perfect. All the ingredients they use to make their pizza at Di Fara are from Italy, and so that’s part of the reason their pizza is so expensive. Is it the best pizza in New York City? I’m not really qualified to answer this as I haven’t been to all the famous pizza places in NYC. But what I can say is that Di Fara pizza is mind-blowingly good. Pizza price - $31

 Gloria’s Caribbean Cuisine - After finishing the pizza we moved on to Gloria’s Caribbean Cuisine, a restaurant in Crown Height known for serving Caribbean food and especially mostly Trinidadian food. I decided to order the curry chicken meal while my wife ordered the curry fish meal. Both of the meals were huge and came with sides, rice, and vegetables. The curry chicken and curry fish were both excellent, full of spice flavor. This was my first time to have Trinidadian food, and it’s made me want to go to Trinidad immediately. For excellent Caribbean food in New York City, Gloria’s Caribbean Cuisine is a friendly restaurant. Curry chicken meal - $11, Curry fish meal - $13.

And that was basically it for the day. Ying wasn’t feeling too well, so we headed back to our hotel and rested. It was another great day of food in New York City!

Disclaimer and Thank You: 
Thank you to Star Alliance and their Round The World tickets () for sponsoring my business class flights. 
Thank you to Courtyard New York Manhattan / Chelsea for sponsoring my stay in NYC.

I personally paid for all food and attractions in this video, and I decided what to do and where to eat.

Music: 


--

GEAR I USE:
Main camera I use: 
Main lens: 
Microphone: 
Gorillapod: 
*These are Amazon affiliate links

MY WEBSITES:
Migrationology.com: 
Get e-mail updates: 

SOCIAL MEDIA:
Snapchat: @migrationology
Instagram: 
Facebook: 

SUPPORT MY WIFE AND I:
Donate: 
T-shirts: 

--

►Check out my NYC food guide: ",Food
20,rQ5yvwJWHP4,NYC Food Guide - 13 Must Hit Places to Eat in New York City,"I travel the world on my stomach...and NYC has some of the best offerings of any city in the world.  So come with me as I show you 13 of my personal favorite places to chow down in the ""Big Apple.""

Follow Me:
Intstagram: 
Facebook: 

FEATURED IN THIS VIDEO:

1)Di Fara Pizza
1424 Avenue J, Brooklyn, NY 11230

2) Franny's (CLOSING AUGUST 20th 2017)
348 Flatbush Ave, Brooklyn, NY 11217
(Sadly Franny's will close it's doors this August)

3) Marta 
The Redbury Hotel, 29 E 29th St, New York, NY 10016

4) Absolute Bagels
2788 Broadway, New York, NY 10025

5) Russ & Daughters Cafe
127 Orchard St, New York, NY 10002

6) Osteria Morini
218 Lafayette St, New York, NY 10012

7) Xi'an Famous Foods
(Many locations)

8) Totto Ramen (2 Locations):
366 W 52nd St, New York, NY 10019
464 W 51st St, New York, NY 10019

9)  The Cannibal 
600 11th Ave, New York, NY 10036

10) Wildair
142 Orchard St, New York, NY 10002

11) Cosme
35 E 21st St, New York, NY 10010

12) The Commodore
366 Metropolitan Ave, Brooklyn, NY 11211

13)  Wythe Hotel
80 Wythe Ave, Brooklyn, NY 11249",Food
21,A7N5NO7oFYk,New York street food - food trucks - new york restaurants,"http://newyorkstreetfood.com
http://www.buzzfeed.com/jonmichaelpof...

A Chinese chef, Ben Wang, competes in the Vendy Awards, a competition for street food vendors. Ben shares with us his dreams of taking on New York with the flavors of home, and opening his own restaurant in the future.

food truck
new york city food trucks
nyc food truck
catering food truck
nyc food trucks
food truck festival
truck food
food truck business
food trucks nyc
food van",Food
22,S0ErpANGyq0,Shake Shack in NYC - Eating The Double Shack Burger!,"►Follow Sarah on Instagram: https://www.instagram.com/ohkworld/
►Subscribe to my channel: 
►Check out my NYC food guide: 

Shake Shack is one of the most famous NYC fast food burger chains, and I didn’t want to leave NYC without trying it. We then went to church and then on to eat Ethiopian food!

 Stumptown Coffee Roasters - I’m a big fan of coffee, and since it wasn’t too far away from where we were staying, we started off the day by going to Stumptown Coffee Roasters. I ordered an Americano which was wonderful, and a cold brew to go. Americano - $3.25
Cold brew - $4.50

 Flatiron Building / Madison Square Park - While drinking my coffee, we were just enjoying New York City walking around leisurely. We had a great view of the famous Flatiron building, and then we continued on walking around Madison Square Park. 

 Shake Shack at Madison Square Park - I wasn’t actually planning to eat at Shake Shack today, but since we happen to be at Madison Square Park and since it was just a little while before they opened for the day, I decided it would be the perfect opportunity to try Shake Shack for the first time. I ordered the double Shack burger, which came with all the toppings. I’ll let you watch the full video for a full review of the burger and Shake Shack, but what stood out to me was the beef and the bun, which were about as excellent as fast food can get for me. Full Shake Shack review within the video. Double Shack Burger - $8.09, Chicken Shack - $6.29, Fries - $2.99

 Hillsong Church NYC - After eating Shake Shack, since it was Sunday, we walked over to Hillsong Church NYC to attend the service. It was huge!

►Check out Sarah’s website: 

 Meske Ethiopian Restaurant - After church we headed to Meske Ethiopian Restaurant, which is one of Sarah’s favorite Ethiopian restaurants in NYC. It was so good to hang out with Sarah and to eat Ethiopian food — it had been way too long! We ordered the special tibs, doro wat, and a variety of vegetarian dishes. Total price - about $90

 Luke's Lobster - Finally for dinner, since it was our final day in NYC, I didn’t want to leave without trying lobster roll. I wasn’t able to go to the exact location I had wanted to go, but I there was a Luke’s Lobster not too far from where I was staying. Lobster roll - $18.51 - It tasted food, but it was pretty expensive.

Disclaimer and Thank You: 
Thank you to Star Alliance and their Round The World tickets () for sponsoring my business class flights. 
Thank you to Courtyard New York Manhattan / Chelsea for sponsoring my stay in NYC.

I personally paid for all food and attractions in this video, and I decided what to do and where to eat.

Music:


--

GEAR I USE:
Main camera I use: 
Main lens: 
Microphone: 
Gorillapod: 
*These are Amazon affiliate links

MY WEBSITES:
Migrationology.com: 
Get e-mail updates: 

SOCIAL MEDIA:
Snapchat: @migrationology
Instagram: 
Facebook: 

SUPPORT MY WIFE AND I:
Donate: 
T-shirts: 

--",Food
23,C66NVENUNYQ,Famed Dosa Man Of Washington Square Park,"Thiru Kumar, a.k.a. Dosa Man, sells healthy and delicious vegan South Indian food in Washington Square Park. More info here: http://gothamist.com/2016/05/31/the_d...

Video by Jessica Leibowitz
Produced by Jessica Leibowitz and Alex Tween

MORE GOTHAMIST FILMS
Youtube: 
Dailymotion: 

GOTHAMIST ACROSS THE WEB 
Gothamist.com: 
Facebook: 
Twitter: 
Instagram: 
Google+: ",Food
24,3zJZcapsQ,Best Food Carts in New York City,"Meet the people who run the best food carts in New York City. Manhattan is home to some of the best food carts in the world. Buying your food on the streets of Manhattan is a great cheap way to get fantastic food. In this StreetSmartVideo.com production meet people who serve great waffles, halal, falafel, West Indian food, Pakistani food, curry, samosa, burritos and Mexican food.",Food
25,7MnspJygcEg,The Famous Roasted Nut Carts of New York City - Street Food Icons,"With over 60 vendors throughout Manhattan, the Nuts 4 Nuts carts are a New York City street food staple. Co-owner Alejandro Rad explains how he brought these Argentinian inspired honey-roasted nuts to America, and how he turned Nuts 4 Nuts into an iconic New York snack.

Check out their website here: 

Subscribe to Munchies here: 
All Munchies videos release a full week early on our site: 

Check out  for more!

Follow Munchies here:
Facebook: 
Twitter: 
Tumblr: 
Instagram: 
Pinterest: 
Foursquare: 
More videos from the VICE network: ",Food
26,HNatDJ2wjO4,New York - INDIAN Street Food at TIMES SQUARE - Best,"New York - INDIAN Street Food at TIMES SQUARE - Best. indian street food is best anywhere but at times square its tasty and cheap. only $5 
Indian loves eating street food and what is a better place than eating at times square, New York - Desi Indian Street Food at TIMES SQUARE - Cheap and Best. There are many indian street food in new york specially in at times square. I met the family who are involved with cooking desi style indian food and serving at very cheat rate at time square. New york is the most expensive city in work but I was surprised by the price of food it was cheap and tasty. I really had good time speaking with them as well. 

Time Square New York Direction : 

Opening Hours : 24 Hours and open all week days


I am Indian born, Hindi vlogger, world traveler, educator and motivator. Travelled USA, Canada, Australia, New Zealand, Germany and many more countries. As Hindi Indian Youtuber, I would like to help all people as much as I can.  My aim is to educate & motivate people through this channel. India Wilds films is for travelling videos of Indian villages, World Street foods. USA, Canada immigration tips, Job search Tips.  I have videos about how to get a job in Canada and USA and tips for new immigrant. If you have any questions, ask me in comments, I reply all the comments. My videos are in Hindi, Gujarati, English and French. I upload almost every day.

Check out my website 
Social Media Links: 
★ PINTEREST: 
★YOU TUBE: 
★ TWITTER: 
★GOOGLE PLUS: 
★INSTAGRAM: 
★TUMBLR: 
★STUMBLEUPON: 
★FACEBOOK : 
 
Please visit my playlist 

★ Indian Village LIfe : 
★ Hindu Festivals : 
★ Muslim Festivals :
★ Indian Recipes : 
★ Funny Videos: 
★ Health and Fitness : 
★ My Life : 
★ Canada Travel Videos : 
★ USA Travel Videos : 

 Music : 

Please  Comment, share and subscribe my Channel at  

-~-~~-~~~-~~-~-
Please watch: ""Canada की जानकारी हिंदी में | how to get a job in canada"" 

-~-~~-~~~-~~-~-",Food
