,link,title,description,catagory
50,KK8rS0SBv8,ROASTED POTATOES Prepared By My GRANNY | ASMR CRUNCHY | ASMR VIDEO | VEG VILLAGE FOOD | RECIPE,"ROASTED POTATOES Prepared By My GRANNY | ASMR CRUNCHY | ASMR VIDEO | VEG VILLAGE FOOD | RECIPE
PERFECTYLY ROASTED POTATOES AT HOME WITHOUT OVEN | Veg Village Food
asmr video,asmr eating,
relaxing video",Food
51,n6vkH3LY0wg,Cauliflower Masala Curry prepared by my Granny | Veg village food | Village Life | recipe,"Cauliflower Masala Curry prepared in my Village by Grandma | Village Life
Cauliflower Masala Curry prepared in my Granny | Veg village food | Village Life | cauliflower recipe",Food
52,K1txY5E-aZg,German Food & What You Should Eat in Germany,"GRAB A WOLTERS WORLD SHIRT  http://www.woltersworld.com/shop 
Heading to Deutschland/Germany & Wondering What Wonderful Food You Will Be Eating There? Well, Now you can know some of our favorite German foods, drink and treats. From Schweinhaxe (pig knuckle) to Apfelstrudel we give you a quick break down of some of the best German food to eat whether you are visiting Munich for Oktoberfest, Berlin for the Christmas Markets or Cologne for Carneval. 
Filmed in Bamberg, Germany
Copyright Mark Wolters 2016

10 Things That Will SHOCK You About Germany


5 Things You Will Love & Hate about Bavaria


5 Sausages You Should Eat in Germany


5 Love & Hates of Visiting Munich


USA Today & 10Best's #1 Independent Travel Videographer 2014

FlipKey by TripAdvisor Top 10 Travel Bloggers 2014
Grab Wolters World Merchandise & Travel Gear at
 

Our Gear: 
Sony Alpha 6000: Our favorite camera for vlogging. One of the best selling cameras of all time and its not too expensive. 


Osprey Meridian Carry-on Size Travel Backpack: This is THE backpack that all of the Wolters World family use. It fits in the overhead compartment, gives you a great day pack and has an awesome warranty. We always travel with one. 
 

Duafire Travel Adapter: helps you plug into most countries plugs around the world. 


Travel Strip: One plug for your normal device, four USB plugs as well, it saves a lot of trouble and outlets when you travel.


Backup Battery Pack: Essential for travelers wanting to have a backup batter charge for their phones, cameras, and devices. 
 

Hey There Fellow Travelers! Thank you for watching our honest travel vlogs from all over this wonderful world. If you would like to get in contact with us please follow us & send us a message via our social media channels below. Also, if you like our travel videos please feel free to share them with other fellow travelers. 

Follow Us At",Food
53,EPggj6MZNm8,Most UNIQUE Middle Eastern Street Food in the GCC!!! ULTIMATE Omani Street Food Tour in Muscat!!!,"🎥 Super RARE Kenyan Village Feast! » https://youtu.be/Ka4e5mEMe10 
💗SUPPORT OUR MISSION » http://bit.ly/BestEverPatreon  
🛵Learn more about Onetrip’s Vietnam tours » 

Thanks to Ahmed Habib (@officialomantravels) for showing us the best Omani street food! 
 
  
- - - - - - - - - - - - - - - - -
» Omani Street Food

1.HOOODHOOD: Rakhal + Shark & Rice 
ADDRESS: South Athaiba, Muscat, Oman
OPEN: 9:00AM – 11:00PM
 
🇴🇲RAKHAL : Mix together wheat flour, salt and water. Let sit for a couple of hours and then use dough to cover flat metal plate.
 
🇴🇲SHARK + RICE: If dry shark, boil until tender and then mixed into a salad. If fresh shark, cut into pieces and then fry with spices and rice.

💸PRICE: Rakhal 0.5 USD/0.19 OMR | Shark & Rice 8.00 USD/3.08 OMR
 - - - - - - - - - - - - - - - - -
2. FOODIES: Orseya + Madhbi
ADDRESS: Building 368, Block 333, Al Khoudh Street, Muscat.
OPEN: 9:00AM - 11:00PM
 
🍛ORSEYA: Cook lamb for 5 hours and then add rice and ghee. Mash the mixture with a bit of salt, cumin, cardamom, cinnamon and white pepper powder.
 
🍗 MADHBI : Season chicken with Omani spices and the other meats with salt and pepper. Place the meats on rocks above a bed of coal or fire. 
 
💸PRICE: Orseya 6.00 USD/2.31OMR per plate & 25.00 USD/9.62 OMR per giant plate  | Mathbi 5.00 USD/1.92 OMR per plate
- - - - - - - - - - - - - - - - -
3. YAQOOB SALEH MOHAMMED AL OBEDANI OMANI HALWA FACTORY: Halwa
ADDRESS: Nakhal, near Nakhal Fort
OPEN: 7:00AM – 10:00PM
 
🍭HALWA: Add sugar, an egg and starch into a pot of boiling water. Mix over heat for 2-3 hours.

💸PRICE: 10.00 - 20.00 USD/3.85 - 7.70 OMR per kg 
- - - - - - - - - - - - - - - - -
4. FAYROOZ CAFE: Chicken Shawarma with Chips Oman
ADDRESS: Madinat Sultan Qaboos
OPEN: 10:00AM – 12:00PM
 
🍗CHICKEN SHAWARMA WITH CHIPS OMAN: Place the chicken breast between two cling films and beat to make it thin. Marinate with plain yoghurt, cardamom, chopped garlic, lime juice salt and pepper then roast. Place chicken between Arabic bread then serve with Chips Oman. 

💸PRICE: 2.00 USD/0.77 OMR
- - - - - - - - - - - - - - - - -
💬COME SAY HI:
INSTAGRAM »  (@besteverfoodreviewshow)
FACEBOOK » 

💗SUPPORT OUR MISSION:
Patreon is a platform that allows people to support creators on a recurring basis. Your contribution is an investment in the creative freedom of my channel and enables me to keep my content authentic and uninterrupted. Your generous donation allows me the time and resources to create more videos for you. We also have some pretty sweet rewards, exclusive to Patreon Bestys. » 

🥒ABOUT BEFRS:
Hey, I’m Sonny! I’m from the US but currently call Vietnam home. I’ve been living in Asia for 10 years and started making food and travel videos to document my experiences. People either enjoyed my undeniable charm or enjoyed watching me eat things like coconut worms, and thus Best Ever Food Review Show came to be.

I travel to different parts of the world, hunting down and documenting the most unique food each country has to offer. If you see any factual food errors in my videos, please feel free to politely let me know in the comments. I'm a huge fan of trying different, interesting foods in each country. My show is from a Western point of view, but more importantly, MY point of view. It is not meant to offend any person or culture.

Don’t forget to subscribe to Best Ever Food Review Show, so we can connect through food and travel and become Bestys!
- - - - - - - - - - - - - - - - -
🎬CREDITS:
DIRECTOR OF PHOTOGRAPHY » Bret Hamilton
CAMERA OPERATOR » Nguyễn Tân Khải
VIDEO EDITOR » Sonny Side
COLOR & MASTER » Quí Nguyễn
PRODUCER » Liz Peterson

For business inquiries, please email: team.befrs@gmail.com",Food
54,8Dt52l8,Dhaba Style Aloo Keema Recipe By Food Fusion,"Amazing Dhaba Style Aloo Qeema Recipe that you will always treasure. #HappyCookingToYou



Dhaba Style Aloo Qeema
Serves 5-6 
Recipe in English:

Ingredients:
-Cooking oil ½ Cup
-Hari elaichi (Green cardamom) 2
-Darchini (Cinnamon stick) 1
-Sabut kali mirch (Black peppercorns) 2-3 
-Pyaz (Onion) sliced 2 large
-Adrak lehsan paste (Ginger garlic paste) 1 tbs
-Tamatar (Tomatoes) grinded 3 medium
-Lal mirch powder (Red chili powder) 1 & ½ tsp or to taste
-Garam masala powder ½ tsp 
-Haldee powder (Turmeric powder) 1 tsp
-Namak (Salt) 1 tsp or to taste
-Dhania powder (Coriander powder) 1 tsp
-Kashmiri lal mirch (Kashmiri red chili) powder ½ tsp 
-Chicken stock cube 1 (optional) 
-Dahi (Yogurt) whisked 1/4 Cup
-Beef qeema (Mince) ½ kg (with 20% fat)
-Kasuri meethi (Dried fenugreek leaves) ½ tbs 
-Aloo (Potatoes) cubes 4 medium  
-Pani (Water) 2 Cups or as required 
-Hari mirch (Green chillies) 2-3 
-Adrak (Ginger) julienne 1 inch piece 
-Hara dhania (Fresh coriander) chopped 1-2 tbs 
-Hara dhania (Fresh coriander) chopped 
-Adrak (Ginger) julienne

Directions:
-In wok,add cooking oil,green cardamom,cinnamon stick,black peppercorns and mix.
-Add onion and fry until golden brown.
-Add ginger garlic paste and mix well.
-Add grinded tomatoes,mix well and cook for 4-5 minutes.
-Add red chili powder,garam masala powder,turmeric powder,salt,coriander powder,Kashmiri red chili powder,chicken stock cube and mix well for 2 minutes.
-Add yogurt,mix well and cook for 4-5 minutes.
-Add beef mince and mix well until changes color.
-Add dried fenugreek leaves and mix well.
-Add potatoes and mix well.
-Add water,mix well and bring it to boil,cover and cook on low flame for 20-25 minutes.
-Add green chilies,ginger,fresh coriander and mix well,cover and cook on low flame for 8-10 minutes.
-Garnish with fresh coriander,ginger & serve!


Recipe in Urdu:

Ajza:
-Cooking oil ½ Cup
-Hari elaichi (Green cardamom) 2
-Darchini (Cinnamon stick) 1
-Sabut kali mirch (Black peppercorns) 2-3 
-Pyaz (Onion) sliced 2 large
-Adrak lehsan paste (Ginger garlic paste) 1 tbs
-Tamatar (Tomatoes) grinded 3 medium
-Lal mirch powder (Red chili powder) 1 & ½ tsp or to taste
-Garam masala powder ½ tsp 
-Haldee powder (Turmeric powder) 1 tsp
-Namak (Salt) 1 tsp or to taste
-Dhania powder (Coriander powder) 1 tsp
-Kashmiri lal mirch (Kashmiri red chili) powder ½ tsp 
-Chicken stock cube 1 (optional) 
-Dahi (Yogurt) whisked 1/4 Cup
-Beef qeema (Mince) ½ kg (with 20% fat)
-Kasuri meethi (Dried fenugreek leaves) ½ tbs 
-Aloo (Potatoes) cubes 4 medium  
-Pani (Water) 2 Cups or as required 
-Hari mirch (Green chillies) 2-3 
-Adrak (Ginger) julienne 1 inch piece 
-Hara dhania (Fresh coriander) chopped 1-2 tbs 
-Hara dhania (Fresh coriander) chopped 
-Adrak (Ginger) julienne

Directions:
-Karhai mein cooking oil,hari elaichi,darchini aur sabut kali mirch dal ker mix karein.
-Pyaz dal dein aur golden brown hunay tak fry ker lein.
-Adrak lehsan paste dal ker ache tarhan mix ker lein.
-Grinded tamatar dal ker ache tarhan mix karein aur 4-5 minutes kliya paka lein.
-Lal mirch powder,garam masala powder,haldee powder,namak,dhania powder,Kashmiri lal mirch powder aur chicken stock cube dal ker 2 minutes kliya ache tarhan mix ker lein.
-Dahi dal ker ache tarhan mix karein aur 4-5 minutes kliya paka lein.
-Beef qeema dal dein aur rang tabdeel hunay tak ache tarhan mix ker lein.
-Kasuri meethi dal ker ache tarhan mix ker lein.
-Aloo dal ker ache tarhan mix ker lein.
-Pani dal ker ache tarhan mix karein aur ubal anay ka bad dhak dein aur halki ancch per 20-25 minutes kliya paka lein.
-Hari mirch,adrak aur hara dhania dal ker ache tarhan mix karein aur dhak ker halki ancch per 8-10 minutes kliya paka lein.
-Hara dhania aur adrak dal ker serve karein.",Food
55,KnB_7_QZNuE,GIANT OREO CAKE RECIPE Prepared By My GRANNY | Oreo Biscuit cake | asmr video | veg village food,"GIANT OREO CAKE RECIPE Prepared By My GRANNY | Oreo Biscuit cake | asmr video | veg village food
Village Food
asmr video,asmr eating,
relaxing video",Food
56,TlWDF3BfUd,"Street Food in Brazil - RIO DE JANEIRO Brazilian Food + Attractions in Rio, Brazil!","Go check out Guilherme (Rio4Fun): https://www.youtube.com/channel/UCqKj...
Bangkok to Rio de Janeiro: https://youtu.be/SA-SromGdGg

Subscribe  for 2 new videos every week
T-shirts and caps: 

Street Food in Brazil - Rio de Janeiro!    

Ever since I first learned about the city of Rio de Janeiro when I was a kid growing up, I have wanted to visit. Finally, the time has come. In this Brazilian street food tour in Rio de Janeiro, we’ll go to eat some of the best street food snacks and dishes, some hole in the wall style Brazilian food restaurants, and also visit some of the most unbelievable and gorgeous sights and attractions in Rio de Janeiro. It’s one of the most beautiful cities I’ve ever visited.

Here’s the Brazilian food and things we did:

Mineiro, Sausage Sandwich - 5 BRL ($1.26) - For Brazilian breakfast we headed to Mineiro for his neighborhood grilled sausage sandwich, topped with his house made aioli dressing, cheese, and lettuce, and his own home-made chili sauce. He’s not only an amazing guy, but his sausage sandwich is outstanding. When you’re in Rio de Janeiro, you don’t want to miss it. Located just outside Siqueira Campos MRT Metro station (Map: ), sets up in the morning about 7 am.

Trem do Corcovado - 65 BRL ($16.44) - Christ the Redeemer - I pre-bought tickets online for the tram, so when we arrived we just picked up and printed the tickets. The tram took about 20 minutes and Christ The Redeemer at the top was breathtaking.

Selaron Steps - Another attraction in Rio de Janeiro that I wasn’t going to miss was the Selaron Steps, created by Chilean artist Selaron. They are so cool and so iconic.

Lunch at Bar Rex - For some seriously meaty Brazilian food, Bar Rex is the spot. They serve an major selection of drinks, but they also specialize in food like roasted chicken, sausages, and the oxtail. The food was outstanding, and the owners are just so cool. Location: 

Ipanema Beach - World famous, one of the most well known beaches in the world, and for a good reason - the scenery is spectacular. We had a tea with Marcelo (5 BRL ($1.26) and then tried some of the Brazilian local favorite comfort Biscoito Globo cassava snacks. Finally, another iconic Brazilian drink is the caipirinha (15 BRL ($3.79) made on the beach.

Copacabana Beach - Next up on this Brazilian street food and attractions tour we stopped at the famous Copacabana Beach and had a coconut (6.50 BRL ($1.64) and continued on the Red Beach in Urca to get a good view of Sugarloaf Mountain (Pão de Açúcar).

Bar Urca - Also in Urca, you’ll find Bar Urca, an old food and bar establishment that’s famous for serving empada de camarão (6.50 BRL ($1.64), shrimp filled pastries. Many people order and then sit on the edge of the water in the evening. Location: 

Bar Gato de Botas - A Brazilian boteco is a bar and restaurant that serves small plates of food similar to tapas. The owner of Bar Gato de Botas is a legend and his plates of Brazilian food are delicious. Location: 

Brazilian meat kebabs - Finally to end this incredible street food tour of Rio de Janeiro, we returned back to the same spot where we had breakfast, but in the evening, a different yet equally friendly man sets up selling Brazilian meat kebas and home cooked Brazilian food. When you order a kebab, you can get it stopped with cassava powder and drenched in hot sauce - it was so good. Location:  Sets up in the evening about 6 pm.

Rio de Janeiro is a beautiful city and this Brazilian street food tour and attraction in Rio was amazing - the food, the people, the scenery.

Huge thank you to Guilherme Camocardi and Rafa Ribs from Rio4Fun and Rio4Food. Check out their videos here: 
• Rio4Fun: 
• Guilherme: 
• Rafa: 

MUSIC: 

CAMERA GEAR I used to make this video (these are affiliate links):
• Main camera: 
• Main lens: 
• Microphone: 
• Drone: 

FOLLOW:
• Instagram: 
• Facebook: ",Food
57,DJVZXCribQ,Let's Cook History: The Renaissance Meal (Food History Documentary) | Timeline,"Check out our new website for more incredible history documentaries: HD and ad-free. http://bit.ly/2O6zUsK

During the fourteenth century the Renaissance started in Italy, and slowly spread throughout Europe. As shown in this episode, the refreshing Renaissance era indicates an intellectual, philosophical, artistic and religious revolution and is mainly influenced by humanism. The objective of this movement to improve humanity also had its effect on the kitchen and dinner table. Strict table manners and consumption of imported vegetables are examples of the many culinary changes discussed in the episode.

Content licensed from Java Films. Any queries, please contact us at: realstories@littledotstudios.com

Produced by Eyeworks",Food
58,faE6Wj-w30,Icelandic Food - Eating Strange Foods in Iceland! (Americans Try Icelandic Food),"Travel Vlog Day 223 - Today we're trying 4 well known foods here in Iceland including Boiled Sheep's Head, aka svið! Honestly, we barely survived this one :o Who knew Icelandic food was so interesting!

BTW Did you miss our epic one day road trip around Iceland's Golden Circle? Check out our insane montage 

Download our FREE eBook! ► “Everything You Need to Know to Travel the World” 

These are all the dishes we ate and their prices:

420kr Hot dogs from Bæjarins Bestu (Town's Best): 

1550kr Fermented shark with dried haddock (Hákarl og harðfiskur með smjöri) and 1850kr traditional Icelandic meat soup (Íslensk kjötsúpa) from Íslenski Barinn: 

2200kr Boiled sheep’s head (Svið) fromFljótt og Gott: 

If you enjoy our videos, we hope you'll share them and consider subscribing - it's what keeps us going!

SUBSCRIBE or you'll miss out on the adventure! ►

Check out our other food vlogs!

Budapest - 
Scotland - 
Milan - 
Austin, TX - 
Iceland - 
Brussels - 
Berlin - 

Check out The Endless Adventure on...

Twitter - 
Facebook - 
Instagram - 
Trave Blog - 

Music by Stay Classy 

Footage shot with Sony a6000, Canon G7X and Phantom DJI 3 Standard Drone (a.k.a. Mike Drones)",Food
59,FLmNLrog6dQ,The Ultimate JERUSALEM FOOD TOUR + Attractions - Palestinian Food and Israeli Food in Old Jerusalem!,"Join us on the ultimate Jerusalem food tour!
Follow David on Instagram: https://www.instagram.com/the.hungry....
Also, thanks to Rafram: 

Subscribe for more videos► 
T-shirts for sale here► 

There are few cities in the world that can compare to Jerusalem in terms of ancient history and religious significance. It’s one of the most fascinating cities in the world, and it’s a city that I’ve wanted to visit my entire life. Finally, along with my friend David () and Rafram, we explored Jerusalem to discover the food treasures the city has to offer - and let me tell you, you’ll find some incredibly delicious food in Jerusalem!
 
We started off the Jerusalem food tour by first walking around East Jerusalem and starting with the best plate of hummus I’ve ever had. We then toured around Old Jerusalem, and enjoyed some incredible Palestinian food kebabs cooked by an incredible man who cooked with serious love and passion. Another highlight in Jerusalem was the mutabak, a thin  pastry stuffed with cheese and baked.

After eating our way through Old Jerusalem, we then headed into West Jerusalem and went to lunch at an Israeli Jewish restaurant serving a mix of amazing dishes. The food was home-cooked in style, and absolutely sensation. A few more snacks and sightseeing throughout the afternoon, and that brought us all the way to dinner where David had made reservations to eat at one of the hottest restaurants in Jerusalem, Machneyuda Restaurant. It was quite an experience, and an amazing meal and lively atmosphere to wrap up this ultimate Jerusalem food tour.

Here’s all the food and places included in this Palestinian food and Israeli food tour of Jerusalem:

Hummus Acramawi
Price - 20 ILS ($5.57) per plate

Almond juice - 3.90 ILS ($1.09)

Al-shuala Grill Restaurant
Shawarma - 26 ILS ($7.26)

Al Baghdadi Kabab
Palestinian kebabs
Total price - 100 ILS ($27.89)

Zalatimo Sweets
Mutabak
Price - 30 ILS ($8.37) each

Peaches - 10 for 1 kg
Plums - 10 for 1 kg
Fruit - 10 ILS ($2.76) per kg.

Mahane Yehuda Market
Azura Restaurant
Total price - 400 ILS ($111.55)

Western Wall (Wailing Wall)
Western Wall Tunnel
Price - 35 ILS ($9.76) per person

Dome of the Rock

Mount of Olives

Machneyuda Restaurant
Total price - 700 ILS ($195.21)

It was a lot of food in a single day, but it was one of the greatest food and learning days that I’ve ever had in my life. The generosity of the people we connected with, paired with the food, was truly a memorable experience in Jerusalem.

Thank you again to David () and Rafram for showing me some of the best food in Jerusalem!

-

MUSIC in This Video:  Souls of Time, Arabian Feast - 

CAMERA GEAR used to make this video (these are affiliate links):
GH5: 
Main lens: 
2nd lens: 
Microphone: 
Tripod: 

I would love to connect with you!
Instagram: 
Facebook: 

T-shirts available now: 

Thank you for watching!",Food
60,Dx84hZ7tKo4,Kids Try 100 Years of British Food,"In this episode of the Kids Try 100 Years of Food series, the kids try 100 years of British food. For this taste test, the kids react to trying English meals like steak and kidney pie, fish and chips with a side of mushy peas, national loaf, marmite, drippings, coronation chicken, custard, English fry up, jam roly poly (aka Dead Man's Leg, Dead Man's Arm, or Shirt-Sleeve pudding), blood pudding, sticky toffee pudding, chicken kiev, fancy Scotch egg, rhubarb, chicken tikka masala, roast beef (aka Sunday Roast) and Yorkshire pudding. 

Does English food deserve its bad reputation? Kids taste some classic UK dishes to find out.

Still haven’t subscribed to Epicurious on YouTube? ►► 

ABOUT EPICURIOUS
Browse thousands of recipes and videos from Bon Appétit, Gourmet, and more. Find inventive cooking ideas, ingredients, and restaurant menus from the world’s largest food archive.

Kids Try 100 Years of British Food",Food
61,khOnPaKZ8U,Street Food in Bangkok - Awesome PAD THAI and Instant Noodles on Petchaburi Soi 5!,"Petchaburi Soi 5 is one of the best Bangkok street food streets!
►Watch the full videos in this playlist: 
►SUBSCRIBE for 2 new videos per week: 

Petchaburi Soi 5 (เพชรบุรี ซอย 5) has long been one of my go-to street food streets in Bangkok. Starting in the evening at around 4 pm, the entire road starts to fill with street food carts selling all sorts of Thai dishes. You’ll find everything from rice and curry to soup noodles, snacks, and fresh fruits and vegetables. It had been a few years since I had explore Petchaburi Soi 5 (เพชรบุรี ซอย 5), so in this Thai street food tour I’m taking you with me to some of my old favorites, and some new spots. Enjoy!

Yam mama (ยำมาม่า) - 50 THB ($1.52) - This is the first dish I tried. MAMA are Thai instant noodles and this is a completely different way to eat them - in mixed salad form.

Khanom krok (ขนมครก) - 30 THB ($0.92) - Coconut griddle cakes are one of my favorites, they are crunchy on the outside and gooey in the center. Don’t miss this Thai street food snack.

Cha yen (ชาเย็น) - 25 THB ($0.76) per cup - Thai tea

Pad thai (ผัดไทย), Hoy tod (หอยทอด) - This was formerly a street food cart that now has their own permanent shophouse location. They make pretty decent Pad Thai and they hoy tod, which in this case in a mussels omelet, is pretty good as well.
Total price - 125 THB ($3.81)

Nam prik pla too (น้ำพริกปลาทู) - For something a little healthier, I’m a huge fan of nam pirk pla too, a pounded chili mackerel sauce that’s eaten with vegetables.
Total price - 70 THB ($2.14) for everything

Chao guay (เฉาก๋วย) - 25 THB ($0.76) - For dessert, I had grass jelly with ice. The owner was so friendly and happy.

Haircut - 100 THB ($3.05)

Pad kra prao moo krob kai dao (ผัดกระเพราหมูกรอบไข่ดาว) - Final meal of this Bangkok street food tour, I headed across the street to Petchaburi Soi 10 to seek out one of my old time favorites. The stall was still there, and they make a pretty good plate of Thai crispy pork belly fried with basil.
Price - 40 THB ($1.22)

Thank you for joining me on this Thai street food tour of Petchaburi Soi 5 (เพชรบุรี ซอย 5). It’s the type of street you can walk through and just choose whatever you like to eat.

MUSIC: Give a Little -  

***CAMERA GEAR*** I used to make this video (these are affiliate links):
Main camera: 
Main lens: 
2nd lens: 
Microphone: 
Drone: 

I would love to connect with you!
Instagram: 
Facebook: 

T-shirts available now: ",Food
62,2a2XuvBpBcQ,I only ate BLACK food for 24 HOURS Challenge! | Krazyrayray,"This was definitely a hard challenge...I only ate BLACK food for 24 HOURS Challenge! What color should I do next? 
Check out my last video! ➜ 
Subscribe For More Videos! ➜ 
Check out my Most Popular Videos! ➜ 
♡ OPEN THIS FOR MORE SARAI!♡
⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯
Follow me on:
My Vlog Channel➜ 
Instagram➜ Username: krazyrayray 
Twitter➜ 
Facebook➜ 
Snapchat➜ smileysarai 
⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯
For business inquiries, please contact Vanessa.DelMuro@ymugroup.com  with ""KRAZYRAYRAY"" in the subject line.
⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯
Disclaimer: This video is NOT sponsored. 

Xoxo, Sarai♡
⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯⋯
  


About Krazyrayray:
Welcome to my channel! I’m an average YouTuber with a touch of more FUN! I’ve been making videos since 2009 and love doing fun challenges, sharing my routines, and making funny skits! Join me on my journey!

I only ate BLACK food for 24 HOURS Challenge! | Krazyrayray

Krazyrayray",Food
63,Fv5HiLnv5g,Japanese Guys Try South Indian Food for the First Time,"Most Indian restaurants in Japan are North Indian. Today we visit the very first restaurant to serve South Indian cuisine in Japan.

Minami Indo Dining
1 Chome-23-23 Arai, Nakano City, Tokyo 165-0026, Japan

Subscribe! 
Support us on Patreon 

Check out our new Merch! More coming soon!


Find your Japanese snacks and ingredients here


New videos every Tuesday, Thursday & Saturday. Weekly livestream every Sunday at 1PM Japan Time. 
Recipes, food reviews, travel videos and more!

Instagram : 
Facebook : 

+++++++++++++++++++++++++++++++++++++++++++++
Intro Music by Matthijs den Daas
Contact@TiceTunes.com
twitter @TiceTunes

Music courtesy of Audio Network",Food
64,1xCTuod1gCk,Dangerous Food in Brazil - BE CAREFUL WHEN YOU EAT THIS! | Traditional Brazilian Food in Goiás!,"🎥Street Food Tour in Rio de Janeiro: https://youtu.be/TlWDF3BfUdo
Guilherme (Rio4Fun): 
Subscribe  for 2 new videos every week
T-shirts and caps: 

Goiânia, Goiás, Brazil - From Curitiba we continued our food trip in Brazil to Goiânia in the state of Goiás, Brazil. It was a day of unique fruits, most specifically the pequi fruit, unlike any other natural unprocessed food I’ve ever tried in my life.   

Mercado Central de Goiânia - We began at the central market, where we walked around first, before trying a number of empadão, one of the main snacks to eat - a little dough pie filled with a variety of ingredients. It was delicious and hearty, especially when topped with some of the house made hot sauce. Price - 32 BRL ($7.93) for all

Exotic fruit - There was a jungle exotic Brazilian fruit shop where we sampled a few fruits like jatoba, before continued on this Brazilian food tour.

CIDADE DE GOIÁS - The main goal of the day was to drive to the historical city of Goiás, about 2 hours from Goiânia. The drive was beautiful and it was nice to see some of the countryside.

Restaurante Braseiro - But by far the highlight of the day was eating at Restaurante Braseiro, an extremely friendly and traditional Brazilian food restaurant. When we arrived I could already sense the love coming from the restaurant, and I loved the way they cooked the food, all over fire in the kitchen buffet style. The day we arrived they hadn’t cooked pequi fruit, but when we arrived and said was had come specifically to eat it, they cooked it for us. Pequi is a very unique and slightly bizarre fruit from this region of Brazil. It can be dangerous because of the spikes in the center - so don’t bite too deep. But the flavor is unlike any other fruit I’ve ever had, almost like cheddar cheese. Price - 20 BRL ($4.95) per person

Banca da Pamonha - When we got back to the city, we continued with a few Brazilian street food snacks, including pamonha, which is the local version of a tamale. I was impressed how good they were. Price - 26 BRL ($6.44) for 3

Boteco do Zé do Abílio - Finally to end this Brazilian food tour, we went to Boteco do Zé do Abílio to have some serious meat. Total price - 118 BRL ($29.23)

It was an amazing day in Brazil, and especially a regional Brazilian food learning experience.

Thanks to Guilherme and Rafa from Rio4Fun and Rio4Food. Check out their videos here: 
• Rio4Fun: 
• Guilherme: 
• Rafa: 

🎵MUSIC:  and 

📷CAMERA GEAR I used to make this video (these are affiliate links):
• Main camera: 
• Main lens: 
• Microphone: 
• Microphone fur: 
• Mini tripod: 
• Drone: 

📱FOLLOW:
• Instagram: 
• Facebook: 

🎥Watch all my Brazilian food videos: ",Food
65,q9gYVqBTf90,Really Weird Rules The Royals Have About Food,"If you're new, Subscribe! → http://bit.ly/Subscribe-to-Mashed

It seems like being royalty would be the easiest job ever. Sure, you get to travel the world, never have any financial worries, and eat all kinds of amazing food… but there's a catch. It turns out, mealtimes are so complicated it's enough to make anyone grateful they're not a royal...

Utensil etiquette | 
Setting the pace | 
Tea rules | 
Christmas chow | 
Garlic and onions are out | 
Eggs on the table | 
Pass on the caviar | 

Read more here → 

Untold Truth
The Untold Truth Of Man V Food 


The Untold Truth Of Five Guys 


The Truth About Aldi's Really Low Prices 


The Untold Truth Of In N Out Burger 


The Truth About Red Lobster 


The Untold Truth Of Krispy Kreme 


Website → 
Like us → 
Instagram → 
Pinterest → 

Mashed is the ultimate destination for food lovers. Whether you're just learning how to cook or ready to take your kitchen skills to the next level, Mashed has all the tips and tricks you'll ever need to be a chef… Or at least enough hacks to help you fake it til you make it. We’ve got your back at every step, from grocery shopping smarts to serving a perfectly prepared dish. Would you rather eat out than whip it up yourself? Mashed has all the info you’ll need for that, too — from the best and worst foods to order at your favorite restaurants, to what today’s most popular chefs really have up their sleeves. No matter what kind of foodie you are, Mashed has your recipe for success.",Food
66,5gQ4xlCZmj,BLACK & WHITE !!! Fantastic TURKEY PULAV prepared by my daddy ARUMUGAM / Village food factory,Village food factory,Food
67,TRCSkRwzL,5 Foods You Have to Eat in Chicago,"Visiting Chicago means having some of Chicago's amazing traditional foods. Here are our favorite traditional Chicago eats that you should have on your next visit to the Second City, whether it is Chicago Style Deep Dish Pizza or one of the various treats from Portillo's (Italian beef please) you will go home full.
Filmed in Chicago, USA
Copyright Mark Wolters 2018


Grab Wolters World Merchandise & Travel Gear at
 

Help Us Keep Make More Honest Travel Videos:  

Our Gear: 
Sony Alpha 6000: Our favorite camera for vlogging. One of the best selling cameras of all time and its not too expensive. 


Osprey Meridian Carry-on Size Travel Backpack: This is THE backpack that all of the Wolters World family use. It fits in the overhead compartment, gives you a great day pack and has an awesome warranty. We always travel with one. 
 

Duafire Travel Adapter: helps you plug into most countries plugs around the world. 


Travel Strip: One plug for your normal device, four USB plugs as well, it saves a lot of trouble and outlets when you travel.


Backup Battery Pack: Essential for travelers wanting to have a backup batter charge for their phones, cameras, and devices. 
 

Hey There Fellow Travelers! Thank you for watching our honest travel vlogs from all over this wonderful world. If you would like to get in contact with us please follow us & send us a message via our social media channels below. Also, if you like our travel videos please feel free to share them with other fellow travelers. 

Follow Us At",Food
