,link,title,description,catagory
10,Xyy7lgDj9k,10 Best Places to Visit in Norway - Travel Video,"From its majestic mountains and famous fjords to its modern yet picturesque cities, Norway is simply one of the most beautiful countries in the world. Picture-perfect landscapes beg to be explored by foot, car, bike or boat. Whether taking in the breathtaking wonder of the northern lights or the summer sun glistening on a massive glacier, Norway is a great adventure in any season. Here’s a look at the best places to visit in Norway:",travel
11,x9TU1Kytlyg,"Dochula Pass - Lobesa (Punakha), INB Trip EP #27","ഡോച്ചുലാ പാസിൽ നിന്നും ഞങ്ങൾ പോയത് പുനാഖയിലെ ലൊബേസാ എന്ന സ്ഥലത്തേക്കാണ്. ഭൂട്ടാനിലെ പോകുന്നവർ പുനാഖായിലേക്ക് പോകാതിരിക്കരുത്. അത്ര മനോഹരമാണ് അവിടുത്തെ കാഴ്ചകൾ.   

Our Sponsors:

1) Dream Catcher Resort, Munnar: 97456 37111
2) SR Jungle Resort, Anaikatty: 96598 50555, 89739 50555
(Follow & get discounts:  )
3) Goosebery Mens Apparel:  (TECHTRAVELEAT  എന്ന കൂപ്പൺ കോഡ് ഉപയോഗിച്ചാൽ 25% ഡിസ്‌കൗണ്ട് ലഭിക്കും. 
4) Rotary Club Kochi United
5) DBS Automotive: 97452 22566
6) Kairali Ford: 81380 14455

Special Thanks to

1) Le Meridien, Kochi
2) Redband Racing, Thrissur
3) Nexus Communication, Penta Menaka, Kochi

Malayalam Travel Vlog by Sujith Bhakthan Tech Travel Eat

Feel free to comment here for any doubts regarding this video. 

**** Follow us on ****

Facebook: 
Instagram: 
Twitter: 
Website: ",travel
12,R7vmHGAshi8,How to travel the world with almost no money | Tomislav Perko | TEDxTUHH,"Many people daydream about traveling the world, but all of them have the same excuse - lack of money. Tomislav, after traveling the world for years with almost no money, shows how it is possible for everyone to do the same, if they really want to.

Tomislav Perko, 29, is a travel writer from Croatia. After a career of a stockbroker, broke because of the financial crisis, he hits the road and turns it into his home. He uses alternative ways of traveling – hitchhiking, couchsurfing, working/volunteering, and manages to wander around the world with just a little bit of money in his pocket, meeting the most amazing people on the way.

Five years later, he publishes a book “1000 Days of Spring” and goes around giving lectures about what it means to live on the road. Find out more on his website: .

This talk was given at a TEDx event using the TED conference format but independently organized by a local community. Learn more at ",travel
13,rq1Z7dYAHLU,"Thimphu - Paro, Tech Travel Eat Bhutan Vlogs, INB Trip EP #24","തിംപൂവിൽ നിന്നും ഞങ്ങൾ പോയത് പാറോ എന്ന സ്ഥലത്തേക്കാണ്. ഭൂട്ടാൻ എന്ന മനോഹരമായ രാജ്യം ഓരോ ദിവസം കഴിയുമ്പോഴും ഞങ്ങളെ അതിശയിപ്പിച്ചു കൊണ്ടിരിക്കുകയാണ്.  

പാറോയിൽ ഞങ്ങൾ ബുക്ക് ചെയ്ത വീട്: 

Our Sponsors:

1) Dream Catcher Resort, Munnar: 97456 37111
2) SR Jungle Resort, Anaikatty: 96598 50555, 89739 50555
(Follow & get discounts:  )
3) Goosebery Mens Apparel:  (TECHTRAVELEAT  എന്ന കൂപ്പൺ കോഡ് ഉപയോഗിച്ചാൽ 25% ഡിസ്‌കൗണ്ട് ലഭിക്കും. 
4) Rotary Club Kochi United
5) DBS Automotive: 97452 22566
6) Kairali Ford: 81380 14455

Special Thanks to

1) Le Meridien, Kochi
2) Redband Racing, Thrissur
3) Nexus Communication, Penta Menaka, Kochi

Thimphu - Paro, Tech Travel Eat Bhutan Vlogs, INB Trip EP #24

Malayalam Travel Vlog by Sujith Bhakthan Tech Travel Eat

Feel free to comment here for any doubts regarding this video. 

**** Follow us on ****

Facebook: 
Instagram: 
Twitter: 
Website: ",travel
14,N4ZMYokojG,Cuba Vacation Travel Guide | Expedia (4K),"https://www.expedia.com/explore/carib...

It’s only 93 miles from Florida, and just 13 from the Bahamas, but like the smoke that coils from its legendary cigars, The Republic of Cuba exists in a time and space all its own.
 
Few cities can stir the imagination like Cuba’s capital, Havana, a city preserved by forts, a five-mile seawall, and an imposed embargo, which held back the excesses of the 20th century for over 50 years.
  
Havana’s lure can be hard to resist, but Cuba offers so much more beyond the seductive lights of its capital. In Cuba, a long sandy beach is never far away. 
 
Just 12 miles from Havana’s downtown, the Eastern Beaches unroll toward the town of Matanzas, the birthplace of the rumba, and Cárdenas, where the Cuban Flag flew for the very first time. From here, follow the scent of fresh lime, rum and suntan lotion north to Varadero. 
 
After exploring the northern coastline, turn south towards Cuba’s most revolutionary city, Santa Clara, and Trinidad, once the sugar capital of the world. Don’t miss elegant Cienfuegos, the only Cuban city founded by the French. 
 
Sometimes it’s hard to know whether Cuba is awakening to the world, or if the world is awakening to Cuba. Whatever your politics, it's easy to admire this island nation that has proudly gone its own way.
 
Cuba may still have one foot firmly in the past, but as the world tumbles towards tomorrow, we can be thankful for the many things it has not let go.",travel
15,HLjy1eDK,MY FIRST TIME IN AMERICA | NEW YORK TRAVEL VLOG (Part 1),"MY FIRST EVER TRAVEL VLOG 🇺🇸

Please LIKE this video, COMMENT down below your VIDEO IDEAS + SUBSCRIBE for new VIDEOS EVERY WEEK! 

Shop NARNA |   

VIVO LIFE | Get 10% off using the following links: 

UK VIVO |  
USA VIVO|  

COCONUT BOWLS | Get 10% discount using the discount code HOLLY10 following this link  

FOLLOW ME 

Instagram | 
Depop | @hgabrielle
Twitter | 
Spotify | 

WHY VEGANISM  

001 | Earthlings 
002 | Cowspiracy 
003 | Forks over Knives 
004 | Food Choices 
005 | The Best Speech You Will Ever Hear  
006 | Dairy is Scary 
007 | 101 Reasons to go Vegan  
008 | Eye Opening Speech by Earthling Ed  
009 | Nutrition Report Position of the Academy of Nutrition and Dietetics: Vegetarian Diets 

PO BOX

Holly Gabrielle
Queens' College
Cambridge
CB3 9ET
United Kingdom

MUSIC CREDITS | Amsterdam in the Spring - Simon Jefferis & Jarico Island - Vlog",travel
16,QSwvg9Rv2EI,Chicago Vacation Travel Guide | Expedia,"https://www.expedia.com/Chicago.d1782...

Chicago, once a small trading post on Lake Michigan, has grown into one of the country’s most famous cities. Visit “The Windy City” and chow down on deep dish pizza for a truly unique vacation experience.

Follow “The Loop,” the city’s primary business district, and marvel at its array of high-rise buildings, consulates, and universities. Shopping and fine dining abound in this area. If you’ve worn yourself out in the city proper, set a more sedate pace at the Riverwalk, a pedestrian path along the Chicago River, or visit the many museums and parks the city has to offer. You’ll never believe you’re actually downtown when you walk through the Garfield Park Conservatory, and the Art Institute of Chicago will allow you to appreciate creative works from around the world.

No Chicago tour is complete without a mention of the nightlife, so close out your day at a jazz lounge and let the sweet sound of music carry you away. Visit our Chicago travel guide and plan your next vacation today.

--------------------------------------------------------------------------------------

Follow us on social media:
Twitter:  
Facebook:  
Instagram: 
Pinterest: 
Google+:  

--------------------------------------------------------------------------------------

Follow us on our travel blog, Viewfinder: ",travel
17,1E4WgGkW,33 TRAVEL HACKS THAT CAN SAVE YOU A TON OF MONEY AND TIME,"ULTIMATE COLLECTION OF TRAVEL HACKS

Summer is the best time for traveling and exploring the world. Studies have proven that traveling reduces stress and makes you noticeably smarter and healthier. But before enjoying different countries and beaches you need to choose the right list of stuff otherwise the holidays might be spoiled. The best way to organize is to prepare the ultimate travel packing checklist. Secondly, wherever you're planning to go, it’s important to protect your belongings. 

Being travel lovers we prepared a list of genius lifehacks to make your traveling relaxing and comfortable.
-use popcorn to pack fragile items like glasses
-tissues and plastic bottle will help you to save the wine bottle from cracking. Watch our video to find a tutorial
-cover your vases with socks 
-make a knife sheath from empty paper towel roll
-transform an old towel into roll organizer
-a collection of brilliant ways how to fold clothes properly in 30 seconds

Moreover, check out a collection of brilliant ways how to fold clothes properly in 30 seconds. Learn how to fold things for a trip in order to avoid wrinkles and folds. Folding clothes into square shapes is not the best way to store clothes in your luggage. Use the rolling method as it can reduce wrinkles and save space. This folding technique works really well for shorts, socks, synthetic T-shirts and tank tops, some pajamas and sweats.
Don’t know where to hide your saved money while traveling? Whatever your travel destination may be, you should know where to hide your money to avoid risks. And again, we prepared money safety tips for travelers that you can share with your friends!
The main rule is to split up your money in different places. Your hairbrush, lipstick, a bar of soap or even sanitary napkin could be used as a safe place when you travel and enjoy new countries.  A lot of travelers save their money by sewing their own protective pocket inside of shorts or pants.

So, what are the most useful camping tricks that you need to know? We have a collection of uncommon solutions to common and uncommon problems. DIY BBQ grill, thermos, corn chips Firestarter, floating key holder, foil dinnerware and more useful ideas for you!

Enjoy your summer and share your lifehacks with us!



TIMESTAMPS:
 Popcorn travel hack
 Fast way to pack clothes
 Silica gel hacks
 Money hiding hacks
 DIY travel packs
 Camping hacks
 Camping waste sorting idea


----------------------------------------------------------------------------------------
Our Social Media:

Facebook: 
Instagram: 
Twitter: 

Subscribe to 5-Minute MAGIC: 
5-Minute Crafts KIDS: 

The Bright Side of Youtube: 

----------------------------------------------------------------------------------------
For more videos and articles visit:",travel
18,CBwKJfrm5-U,Bali Travel Guide - How to travel Bali,"Check out my Bali Travel Guide blog post for more info:
►http://bit.ly/2Nyh5Oq

Hotels in Ubud:
Cheap Option: ►
Middle Option: ►
Expensive Option: ►

Hotels in Gili T:
Cheap Option: ►
Middle Option: ►
Expensive Option: ►

Hotels in Seminyak:
Cheap Option: ►
Middle Option: ►
Expensive Option: ►

__________________________

All the gear I use:
► Gear kit: 

Follow me on:
► Instagram: 
____________________________

The Bali Travel Guide serves as a guide and inspiration for people looking to travel to Bali for the first time. The Bali guide suggests sights to see, activities to do, or dishes to eat. It includes my top things to do and places to visit in Bali and is based on my travel to Bali during the summer of 2017. I spent roughly two weeks on the island visiting Ubud, the Gili Islands, and Seminyak. 

I tried to add as much helpful information as I could, which I hope provides a good idea on how to travel Bali or at least serve as a form of inspiration. If you have any suggestions or feedback feel free to comment below, as any feedback is appreciated, I hope you find the video useful. Don't forget to like and subscribe for more content!


----
  
----
We are a participant in the Amazon Services LLC Associates Program and the Booking.com Partner Programme, which are both affiliate advertising program designed to provide a means for us to earn fees by linking to Amazon.com, Booking.com, and affiliated sites.",travel
19,g-AN0sycZGg,Why Indians Go to Pattaya ? Thailand Travel vlog by Indian,"Thailand - Pattaya Travel Vlog in Hindi by RK
Pattaya Walking Street | Massage Parlours | Central Mall | Pattaya Beach | Seven Eleven | Nightlife

Shop from RK Store- 

Instagram:  @legendaryRK


Business Email:- rkofficialemail@gmail.com 

Facebook Page: 
Facebook Profile: 

PROMOTE YOUR VIDEO/CHANNEL WITH RK - 

Today is my 3rd day in pattaya, i started my day by going to the famous pattaya beach, and beach road, i enjoyed my beer at the beach and i spend my time with the sea water in pataya, then i exchanged my usd to thai baht, then i enjoyed my chair massage at the central festival mall in pattaya, with a great thai food, and then went for the tradional thai massage, and thai foot massage at a massage parlour nearby, and finally i went to get some beer and daily needs products from 7 eleven store, and ate road side banana 
pancake, and slept and the next morning i am going to bangkok in the crazy party ever, rk vlog, rk vlogs, pattaya,

Hey my name is RK, i am a hindi vlogger, i do mostly travel vlogging , lifestyle vlogging and moto vlogging, join my channel to see a lot of travel videos and to see vlogger’s life in india.

  

Gears i use:-
My Gopro Camera- 
My Gopro Shorty- 
My Camera 2- 
My Mini Tripod- 
My Laptop- 
My Desktop- 
My Mic- 
My Phone- 

Subscribe to RK - 

Follow RK on Social Media handles below-
Instagram: 
Facebook Page: 
Facebook Profile: 
Twitter- 

Arensky - Come Back
Music promoted by Vlog No Copyright Music.
Video Link: 

Business Email:- rkofficialemail@gmail.com 

Thanks for watching
RK

Why Indians Go to Pattaya ? Thailand Travel vlog by Indian |  Bangkok | Thailand Nightlife | Travel Vlog in Hindi",travel
20,JRaakIL-N_,Fiji Vacation Travel Guide | Expedia,"https://www.expedia.com/Fiji.d6023598...

The locals in Fiji have a saying, “Bulla,” which means “life” and “good health.” You’ll hear it used frequently as a greeting when you arrive at the 330-strong islands that comprise this archipelago. You may even find yourself saying it before long!

Any Fiji tour will highlight its magnificent, unspoiled waters and lush landscapes. Go snorkeling, swimming, diving, and sailing on turquoise waters. If you’d rather stay on dry land, you can zipline through rainforests or explore the windy plains of the highland area. Travel to the interior and learn about traditional Fijian culture, or visit the capital city of Suva and wander through its colonial buildings, bazaars, and the quiet harbor. 

Two-thirds of the Fijian archipelago are uninhabited, and your Fiji sightseeing should include a stop at Denarau’s marina, where you can book a boat to take you to some of these pristine locations. From family-friendly islands to romantic getaways, you’ll find something to your taste amongst these scattered isles.

Do you have a favorite memory of Fiji? Share it below!

Visit our Fiji travel guide page for more information or to plan your next vacation!

--------------------------------------------------------------------------------------

Follow us on social media:
Twitter:  
Facebook:  
Instagram: 
Pinterest: 
Google+:  

--------------------------------------------------------------------------------------

Follow us on our travel blog, Viewfinder: ",travel
21,LcKnx7I97yk,Dublin Vacation Travel Guide | Expedia,"Despite a long and sometimes tragic history of invasion and resistance, this thriving business capital has poetry, music and literature percolating through its cobblestones.

Dubliner, Oscar Wilde once said “life is too important to be taken seriously.” While Dublin proudly honours its past, it is equally passionate about enjoying each and every new day. Nowhere is life celebrated more than in the city’s nearly 700 pubs. Nothing matters more to Dubliners than having a good time or, as locals call it, the craic.

Of all the gifts, Dublin has given to the world, perhaps the most intoxicating are its stories. Originally built for the sons of the Irish gentry, the ivy-covered stone buildings of Trinity College are home to some of the oldest remaining manuscripts in the world, including the 1000-year-old Book of Kells.

Dubliner Jonathan Swift, once said, “May you live all the days of your life.” There is no better way to define Dublin. Its passion for life is contagious, captivating and sure to stay with you for the rest of your days.



--------------------------------------------------------------------------------------

Follow us on social media:
Twitter:  
Facebook:  
Instagram: 
Pinterest: 
Google+:  

--------------------------------------------------------------------------------------

Follow us on our travel blog, Viewfinder: ",travel
22,F-inoqVMZFU,Travel: Expectation V/s Reality | MostlySane,"Click here to Subscribe me :- http://bit.ly/PrajaktaKoli
Hey Lovers, this week you and me are going to be talking about what we expect while travelling versus the actual reality! Letzzgo

Check out some amazing offers at Yatra here - 

Link to My Blog - 
Like me on Facebook @ 
Follow me on Twitter @  
Follow me on Instagram @  
Email me at :- iammostlysane@gmail.com 



Digitally Powered by One Digital Entertainment []
[]

You can write to me and send me letters here - 
407-411 Standford Plaza, Off Lokhandwala Link Road, Next to Orritel Hotel, Andheri West, Mumbai, Maharashtra 400053",travel
23,IbmrqYjyBnU,Top 10 Things to Do in Barcelona | Spain Travel Guide,"Explore the very best Barcelona has to offer with our TOP 10 BUCKET LIST. From the stunning architecture of Gaudi to a delicious evening filled with tapas, Barcelona is a must see destination, and you might as well play Ed Sheeran while you go! ;)

SUBSCRIBE  ►  
---
FOLLOW US: 

+ INSTAGRAM  ►
+ FACEBOOK  ► 
+ TWITTER  ► 
+ SNAPCHAT  ►@Vagabrothers
+ WEB  ►  
+ Alex  ► 
+ Marko  ►  
---
MERCH  ► 
---
BOOK YOUR TRAVELS HERE: 
+ Hotels:  
+ Flights: 
+ Eurail Tickets:  
+ Insurance: 
---
VLOGGING EQUIPMENT: 

- Sony A7s Mirrorless Camera: 
- Sony 24-240mm f/3.5-6.3 Zoom Lens: 
- Sennheiser MKE 400 Shotgun Mic: 
- Sony Cyber Shot RX100iv:  
---
PHOTOGRAPHY EQUIPMENT: 
- Sony A7rii: 
- Sony 24-70mm F4 Vario Tessar Lens:  
- Promaster CX525 Tripod: 
---
EXTRAS:
- DJI Inspire 1 Drone (2 Controller): 
- Go Pro Hero 3+:  
- Go Pro Suction Cup Mount: 
- Go Pro Accessory Kit: 
---
RIDE WITH US!

Get your first free ride with Uber by using the code ""UberVagabrothersUE"" or clicking here: 
---
P.S.  We love the Vagabuddies... Subscribe and join the squad!",travel
