,link,title,description,catagory
10,jyW5ZP2a0,3 Amazing Science Experiments In Hindi,"This video shows amazing light reflections using plane mirrors. Enjoy this video and like it.






Track: CØDE - Itro & Tobu - Cloud 9 [NCS Release]]
Music provided by NoCopyrightSounds.
Watch: 
Free Download / Stream: 



buy Rechargeable Green Laser - ",Science and Technology
11,xN5CQ7YTUVE,24 Awesome Science Experiments In Hindi,"24 Awesome Science Experiments In Hindi (part-1)

00:12 - 00:34   Sulphuric acid Vs paper in hindi
 -   Elephant toothpaste experiments in hindi
 -  Liquid Nitrogen Vs Balloon Reaction in hindi
 -   Human Body Charge Experiment in hindi
 -    Arrow Changing Experiment in hindi
 -   50 rupee note with fire experiment in hindi
 -   Fire on water experiment in hindi
 -    Corn starch fire experiment in hindi
 -    Silver and gold plating experiment in hindi
 -  Bottle tornado experiment in hindi
 -  Flying balloon experiment in hindi
 -  Lava lamp experiment in hindi
 -  Hot ice experiment in hindi
 -  Upside down experiment in hindi
 -  Silver egg experiment in hindi
 -  Potassium permagnate and glycerin in hindi
 -  Anywhere strike matches in hindi
 -  Balloon over nails in hindi
 -  Water fountain in hindi
 -  Sugar vs sulphuric acid in hindi
 -  Coca cola vs Baking Soda Experiment in hindi
 -  Orbeez balls experiment in hindi
 -  Carbon dioxide fire extinguisher in hindi
 -  Black snake in hindi



Track: Lost Sky - Dreams [NCS Release]
Music provided by NoCopyrightSounds.
Watch: 
Free Download / Stream: 

Track: CØDE - Duck Face [NCS Release]
Music provided by NoCopyrightSounds.
Watch: 
Free Download / Stream: 




Buy Corn starch - ",Science and Technology
12,24dmC6g_yN0,10 Easy Science Tricks That'll Impress Your Friends!,"10 Products With Hidden Features You Wouldn't Expect! ➡ https://www.youtube.com/watch?v=tXJCg...
Warning: 10 Products Too Dangerous To Use At Home!  ➡ 


Join us in today's video as the guys suit up like the mad-scientists they are and test 10 science tricks ranging from explosions to fire and even some optical illusions! Things take a turn for Tanner, but thankfully Matthias and Michael have everything under control. Let us know which trick was your favorite and/or if you've tried some of these tricks before! 


TWITTER ➡ 
INSTAGRAM ➡  

If you want to watch videos from Hi5 Studios, consider checking out these awesome videos by other channels in our network!

Battle Universe ➡ 
Get Good Gaming ➡ 
REKT ➡ 
Totally Trendy ➡ ",Science and Technology
13,SrXhylmIQ,Top 10 Science Experiments - Experiments You Can Do at Home Compilation,Top 10 Science Experiments - Experiments You Can Do at Home Compilation,Science and Technology
14,rST-FqT3N9,Mysterious Moving Statues That Science Can't Explain!,"Description:

What’s going on Supreme fans! Welcome back to another epic episode from your favorite entertainment channel on YouTube the Supreme! I’m your host Matty Willz and today we’ll be discussing some of the rarest and most unexplained footage with today’s title Mysterious Moving Statues That Science Can’t Explain! 
 
Background Music: [No Copyright Music] Mystery - GoSoundtrack

Ending Song: [No Copyright Music] Missing Someone (Vlog Music ) - Dj Quads : 

For Copyright Issues, Please Feel Free to E-mail me: Top5Supreme@Hotmail.com",Science and Technology
15,GpY3WSB0j,Amazing Science Toys/Gadgets 6,"📭 Submit videos to: MindblowingSubmissions@gmail.com
➡️ Follow me on Instagram: 

Mr. Mind Blow is bringing you AMAZING SCIENCE Toys/Gadgets!
Sit back and relax. Enjoy 10 minutes of oddly satisfying scientific curiosities featuring various engines with candles, ferrofluid toys, kinetic art that uses physics, optical illusions, various forms of dices, math toys/shapes and more mindblowing stuff!

Licence for music was purchased at audiojungle.net.
Tracks used:

- Splash of Euphoria
- Euphoria 3

Amazing Gadgets
Amazing Gadgets
Amazing Gadgets

Amazing Science Toys
Amazing Science Toys
Amazing Science Toys

Science Toys Compilation
Science Toys Compilation
Science Toys Compilation

The Most Satisfying Video in the World
The Most Satisfying Video in the World
The Most Satisfying Video in the World",Science and Technology
16,1HVcrC1s0t0,Pari's Fun Magical Science Experiments | Simple Science Experiments For Kids,"In today's video we have performed fun science experiments. We enjoyed a lot while making this video we hope you guys will also like this video.


Pictures Credit - Freepik.com

Background Music by -
You Tube Library",Science and Technology
17,Vdkac3wJ9A,AMAZING Science Experiments With Magnets - Oddly Satisfying Video,"Top 10 amazing science experiments compilation with magnets that it's an oddly satisfying video. Super cool science experiments for kids and adults. Top 10 most amazing science experiments you can do at home. Easy science experiments that look like magic. Oddly satisfying video.

Thank you for watching!
Subscribe for more 👉 

Music:

Trance Music / No Copyright Free Music


Credits:

Crazy Mega Magnetic Levitation ( New magnet secrets ) 


Magnetic Putty 2


Playing With Ferrofluid!


Magnetic Levitation with Induction


Floating globe, magnetic levitation, HD 1080p


Ferrofluid Sculpture


Colliding Super Strong Magnets in 240fps slowmo (Neodymium)


Ferrofluid Display - Programmable Liquid Metal Professional Exhibit


Super-strong neodymium magnets destroying everyday items in slow motion


Magnet & Magnetic Putty - Time Lapse


Magnetic Silly Putty Time Lapse


I did a science today",Science and Technology
18,4i48EeMM1l0,25 SCIENCE EXPERIMENTS TO BLOW YOUR MIND,"Do you know that if you put an egg in vinegar for two days, the shell will dissolve and the egg will become elastic? Under the influence of vinegar, calcium, which makes up the shell, dissolves and disappears in the form of gas bubbles.  

Only the film between the shell and the egg remains intact. It turns out funny egg that looks like jelly. The egg increases slightly in size as it is saturated with vinegar. You can play with the egg as a ball. The film is very thin and, therefore, may be torn if handled carelessly. If you experiment with a boiled egg, it will become as elastic as a rubber ball. If you add a highlighter dye to vinegar, you will get a luminous elastic egg. 

I will show you how to make a similarity of crystals from sugar syrup and ice cubes. I'll show you a simple and very beautiful trick with soaring tea bags, we can call it ""Rocket Soaring"". When burning air heats up and rises up, forming a stream of hot air. When a bag burns and its weight becomes such that this flow can lift it, the light remnants of an almost burnt bag rise too.

Also look at the trick with a tennis ball and hairdryer, the trick with a candle, the trick with a balancing tin can, and others.  

TIMESTAMPS:  

 What is the power of an egg?
 How to break an egg in a fist?
 Sugar crystals DIY
 Teabag rocket
 Spinning candle trick
--------------------------------------------------------------------------------------- 
Our Social Media: 
Facebook: ... 
Instagram:  
Twitter:  
5-Minute Crafts KIDS:  
The Bright Side of Youtube: 
---------------------------------------------------------------------------------------- 
For more videos and articles visit: 

Music by Epidemic Sound: ",Science and Technology
19,kacMYexDgHg,Science - Respiratory System,Comprehend the structure and location of various respiratory organs that together make the respiratory system. Explore the continuous process of breathing using stunning 3D graphics of the animation!,Science and Technology
20,-RjJtO51ykY,EASY Pinewood Derby Car WINS using Science!!!,"7 simple steps that ACTUALLY MATTER to building a winning pinewood derby car.  I built a car in 45 minutes using these steps and crushed all the competition by more than 2 car lengths (proof is in the video :)  Special thanks to Steve at DerbyMonkey.com for providing his expertise and materials for the video.

CONSIDER SUBSCRIBING:   

HERE'S HOW I MADE THE ROCKET CAR:  

7 Key Steps:
1.  Max weight ~1"" in front of rear axle
2.  Reasonably aerodynamic
3.  Ride on 3 wheels
4.  Lightweight wheels
5.  Bent polished axles
6.  Railride/alignment
7.  Lots o' graphite


***HELPFUL LINKS***

Dr. Acton's video:  

Pre-polished, bent axles to purchase:  

Also on derbydust.com which is where the photo came from

Lightweight wheel options to purchase: 

More details on polishing the axles:  

Axle bender tool: 

More details on Rail Rider alignment:  


Materials used in the video provided by www.derbymonkeygarage.com.  It's also the only place I could find the pre-polished bent polished axles.  Link provided above.



***MY STUFF***

I make videos like this once a month all year long while supplies last:

CHECK OUT MY CHANNEL: 

FOLLOW ON TWITTER: 

FACEBOOK ME: 



***MUSIC***

All music created by Qwiet.  You should go sub his channel:

Twitter: 
Facebook: ",Science and Technology
21,4u6A40QTWVI,You Can MELT METAL In Your HAND! - Liquid Metal Science Experiments,"Gallium metal melts at about 30ºC 86ºF so you can melt it in  your hand or warm water, and pour it into molds. Great fun science experiment. 

Buy Gallium here - Amazon Associates Affiliate Links: 
Gallium USA - 
Gallium UK - 

Fun Science Projects: 

Contribute Subtitles Here: 

Latest Videos - 

Making SLIME at home: 

Simple Cooking Ideas  - 

Amazing Life Hacks - 

How To Make Fun Things - 

Subscribe here: 

Music: Olde Timey Kevin MacLeod (incompetech.com)
Licensed under Creative Commons: By Attribution 3.0 License",Science and Technology
22,8pSqIGoqWM8,"science के सबसे महत्वपूर्ण सवाल ? | chemistry gk in hindi | ssc cgl, rrb ntpc, group d | ssc chsl gk","#Science_gk #Chemistry #gk_in_hindi


science के सबसे महत्वपूर्ण सवाल ?
 chemistry gk in hindi
ssc cgl, rrb ntpc, group d























साइंस के क्वेश्चन / साइंस के प्रश्न/साइंस के जीके क्वेश्चन/साइंस गक इन हिन्दी/साइंस गकक्वेश्चन/साइंस गक इन हिंदी ऑब्जेक्टिव/साइंस गक क्विज/रसायन विज्ञान gk/रसायन विज्ञान के महत्वपूर्ण प्रश्न/रसायन विज्ञान के सूत्र/रसायन विज्ञानं के जनक/रसायन विज्ञानं के 100 महत्वपूर्ण प्रश्न/रसायन विज्ञान के इम्पोर्टेन्ट प्रश्न/जनरल साइंस क्वेश्चन/जनरल साइंस इनहिन्दी/ जनरल साइंस के क्वेश्चन/जनरल साइंस ट्रिक/जनरल साइंस प्रश्न उत्तर/जनरल साइंस पेपर/
साइंस को कैसे पढ़े/ साइंस को कैसे याद करे साइंस कैसे याद करे/ साइंस कैसे सीखे/साइंस याद करने के तरीके/साइंस याद करने का ट्रिक/साइंस याद करने का आसान तरीका/ssc की तेयारी कैसे करें/ssc की कोचिंग/ssc cgl की तेयारी कैसे करे/ssc पेपर 2019/ssc cgl के लिए महत्वपूर्ण प्रश्न/ ssc cgl के हर दिन कीशिफ्ट में पूछे जाने वाले प्रश्न/ ssc में कौन से प्रश्न आयेंगे.ssc cgl के सभी शिफ्ट के प्रश्न.
science के पिछले 15 साल के महत्वपूर्ण प्रश्न
साइंस के वो सभी प्रश्न जो बार बार पूछे जा रहे है
ssc cgl को एक बार में कैसे पास करे
ssc cgl पास करने के लिए ट्रिक

ssc cgl 7 june first shift paper
ssc cgl 8 june first shift paper
ssc cgl 9 june first shift paper
ssc cgl 10 june first shift paper
ssc cgl 11 june first shift pape
ssc cgl 12 june first shift paper
ssc cgl 13 june first shift paper
ssc cgl 14 june first shift paper
ssc cgl 15 june first shift paper
ssc cgl 6 june second shift paper
ssc cgl  7june second shift paper
ssc cgl 8 june second shift paper
ssc cgl 9  june second shift paper
ssc cgl  10 june second shift paper
ssc cgl  11 june second shift paper
ssc cgl 12 june second shift paper
ssc cgl 13 june second shift paper
ssc cgl 14 june second shift paper
ssc cgl 15 june second shift paper
ssc cgl 7 june third shift paper
ssc cgl 8june third shift paper
ssc cgl 9 june third shift paper
ssc cgl 10 june third shift paper
ssc cgl 11 june third shift paper
ssc cgl 12 june third shift paper
ssc cgl 13 june third shift paper
ssc cgl 14 june third shift paper
ssc cgl 15 june third shift paper

ssc cgl का पेपर कहाँ से पुचा जारहा है/ssc cgl के पेपर का लेवल कैसा आ रहा है / ssc cgl का कट ऑफ कितना रहेगा/ ssc cgl के कितने नंबर लेने होंगे पास होने के लिए.
ssc cgl 
का मैथ पपेर सभी शिफ्ट का/ ssc cgl में english का पेपर सभी सिफत का",Science and Technology
23,IbQc_CqXAd,10 Natural Phenomena That Science Can’t Explain,"10 Natural Phenomena That Science Can’t Explain
► Subscribe: https://goo.gl/vHN6qB

For copyright matters please contact us at: miniminter1992.29@gmail.com

Have you ever heard about something that is unexplained? There are a lot of bizarre things in the world such as animals raining from the sky, or weird unexplained heat anomalies found inside the Great Pyramid of Giza. Sometimes the answer is found, and sometimes these things remain a mystery that science cannot explain. Check out these 10 Natural Phenomena that Science Can’t Explain. 

10. Mammatus clouds – which means ""mammary cloud"", is a cellular pattern of pouches hanging underneath the base of a cloud, these are typically heavy cumulonimbus rainclouds. Mammatus are most often associated with severe weather, and they can appear before or after a storm. 

9. 'Heat anomaly' found in Great Pyramid of Giza – Scientists have been studying the Great Pyramid of Giza, which is the oldest of the Seven Wonders of the Ancient World, and have found strange heat signatures that have no explanation.

8. Oakville Blobs - On August 7, 1994 during a rainstorm, blobs of translucent gelatinous substance fell in the town of Oakville, Washington. Several attempts were made to identify the blobs. 

7. Lake Hillier, Australia - Australia is the home of unusual ‘pink lakes’. Lake Hillier is one of them. Located on Middle Island, this body of water is famous for it’s remarkable bubble gum pink color. 600 meters long and surrounded by a rim of sand and thick woods of eucalyptus trees, this pink lake still surprises and intrigues scientists.

6. Socotra Island, Yemen - Want to feel like you’re visiting another planet? Check out Socotra Island off the coast of Yemen. It has been called the most alien-looking place on Earth, and a ‘lost world’ because the heat and drought conditions of the island have produced around 800 rare species of flora and fauna, and a third of those can’t be seen anywhere else on the planet. 

5. Kelimutu, Indonesia - Mount Kelimutu is a volcano in Flores, Indonesia. The mountain has three volcanic crater lakes that vary colors from each other at different times, making them surreal and exciting to be discovered. 

4. Brain Injury Turns Man Into Math Genius - After being brutally attacked in 2002, Jason Padgett now sees the world through a geometric lens. His devastating injury seems to have unlocked part of his brain that makes everything in his world appear to have a mathematical structure. 

3. Stonehenge - For centuries, historians and archaeologists have puzzled over Stonehenge, which took Neolithic builders around 1,500 years to build. Located in Southern England, it is comprised of roughly 100 massive upright stones placed in a circular layout. 

2. Animal rain phenomenon - The origins of this bizarre animal rain phenomenon have evolved throughout history. The first reported phenomenon occurred in the first century AD, when Roman naturalist Pliny the Elder documented fish and frogs raining from the sky. 

1. Tsingy de Bemaraha, Madagascar - The Tsingy de Bemaraha is a national park located in the Melaky Region, northwest Madagascar. The site is unique with its biodiversity and exceptional landscape called the Tsingy - which can be translated into "" where one cannot walk barefoot"".",Science and Technology
24,6KCmrc043Kk,TOP 10 EGG TRICKS AND SCIENCE EXPERIMENTS from Mr. Hacker,"In this video you will see most amazing top 10 science experiments and magic tricks with eggs you should know!
You will find experiment with egg and vinegar, with salt, mr. muscle and others. 

If you like, Subscribe and Click 🔔 ",Science and Technology
25,l9o33uBi40U,Amazing Science Toys/Gadgets 1,"NEW VIDEO 😱➡️ https://youtu.be/GpY3WSB0jbs

Mr. Mind Blow is bringing you AMAZING SCIENCE Toys/Gadgets!
Sit back and relax. Enjoy 10 minutes of oddly satisfying scientific curiosities feauturing various engines with candles, ferrofluid toys, kinetic art that uses physics, optical illusions, various forms of dices, math toys/shapes and more mindblowing stuff!
 
Instagram: 




Music:
Auram & Kyross - Nothing Else [JompaMusic Release]

Download: 
JompaMusic: h


Amazing Gadgets
Amazing Gadgets
Amazing Gadgets

Amazing Science Toys
Amazing Science Toys
Amazing Science Toys

Science Toys Compilation
Science Toys Compilation
Science Toys Compilation

The Most Satisfying Video in the World
The Most Satisfying Video in the World
The Most Satisfying Video in the World",Science and Technology
26,2L0ZHxcoWhM,10 AMAZING SCIENCE EXPERIMENTS!,"10 AMAZING SCIENCE EXPERIMENTS! and TRICKS compilation they are awesome easy to do at home, using copper wire battery and magnets gyroscopes chain and ring, electric train etc. 

, , 

► Subscribe to the 2nd channel! (my wife channel) -  

► LATEST VIDEO
10 AWESOME PING PONG TRICKS!


EASY SCIENCE EXPERIMENTS FOR KIDS


10 AWESOME FIRE TRICKS!


10 AWESOME BALANCE TRICKS!


10 AWESOME WATER TRICKS!


15 AWESOME BINDER CLIP LIFE HACKS


10 AMAZING SMOKE TRICKS & EXPERIMENTS


If you like my work please follow on:
● Facebook: 
● Google +: 

► OTHER VIDEOS

10 AWESOME BALLOON HACKS!


FREEZE WATER INSTANTLY EXPERIMENT & TRICK!


8 AWESOME BALLOON TRICKS!


10 RUBBER BAND MAGIC TRICKS REVEALED!


► Please hit LIKE if you enjoyed & SUBSCRIBE for more ()",Science and Technology
