,Unnamed: 0,link,title,description,catagory
10,10,rJTDG8oZ9,"MIAMI, USA travel tricks | FREE STAY | Food 1$ | Unlimited Fun","http://bit.ly/subscribeMT

This video is about my road trip to Miami with my friend Rahul. We travelled from Atlanta to Miami in a day. Watch this video to know where we stayed in Miami for free and how and where did we get things to eat in just 1 US dollar. You will also see Wynwood walls, Miami in this video. Watch this video to know more about how to travel cheaply in USA. 

If you have any other query feel free to ask at -
 www.facebook.com/groups/touristhelpline 
(It may not be possible for me to answer every question here, but other group members, travellers, and travel experts can help you)

Other travel series  - 
# THAILAND playlist -  
# EUROPE Playlist - 
# BANGLADESH playlist -  
# SPITI (India) playlist - 
# MALAYSIA playlist - 
# RUSSIA playlist - 
# BALI playlist - 
# MIZORAM playlist - 
# EGYPT playlist : 
# USA playlist : 

PLEASE SHARE THE VIDEOS AND LET OTHERS GET INFORMED ABOUT THIS CHANNEL 

My blog: www.touristhelpline.com
INSTAGRAM.com/touristhelpline
FACEBOOK.com/page.touristhelpline
TWITTER.com/touristhelpline

THINGS I USE WHILE TRAVELLING
Camera 1: 
Camera 2: 
Mic - 
Gimbal:  
Selfie stick / Monopod: 
phone: 
For Video editing: 
Rucksack - ",travel
11,11,E5DkdeD2O6Q,10 Best Places to Visit in California - Travel Video,"There is a new version of this video available:
https://youtu.be/Z9Rs9ZFcZeM",travel
12,12,TOt_8zC1M,"USA Visa & Cheap return flights in 28,000 Rs.","http://bit.ly/subscribeMT

Useful links  
WEGO: 
US VISA: 

This video is about my trip from India to USA. I have shared information about my flight ticket to USA, how to get US visa in India, how to get cheap flight tickets from India to USA. Many people were asking for the USA visa process in Hindi, so I have shared lot of inputs based on my experience of getting the US visa in India. You will come to know about the documents required to get the USA visa, US visa fee, tips to get US visa, etc after watching this video. I have also shared tips and tricks to get cheap airfare deals. 

If you have any other query feel free to ask at -
 www.facebook.com/groups/touristhelpline 
(It may not be possible for me to answer every question here, but other group members, travellers, and travel experts can help you)

Other travel series  - 
# THAILAND playlist -  
# EUROPE Playlist - 
# BANGLADESH playlist -  
# SPITI (India) playlist - 
# MALAYSIA playlist - 
# RUSSIA playlist - 
# BALI playlist - 
# MIZORAM playlist - 
# EGYPT playlist : 
# USA playlist : 

PLEASE SHARE THE VIDEOS AND LET OTHERS GET INFORMED ABOUT THIS CHANNEL 

My blog: www.touristhelpline.com
INSTAGRAM.com/touristhelpline
FACEBOOK.com/page.touristhelpline
TWITTER.com/touristhelpline

THINGS I USE WHILE TRAVELLING
Camera 1: 
Camera 2: 
Gimbal:  
Selfie stick / Monopod: 
phone: 
For Video editing: 
Rucksack - ",travel
13,13,kCpXIal84E,Travel To America | USA | History Documentary in Urdu And Hindi | Spider Tv | امریکہ کی سیر,"The U.S. is a country of 50 states covering a vast swath of North America, with Alaska in the northwest and Hawaii extending the nation’s presence into the Pacific Ocean. Major Atlantic Coast cities are New York, a global finance and culture center, and capital Washington, DC. Midwestern metropolis Chicago is known for influential architecture and on the west coast, Los Angeles' Hollywood is famed for filmmaking.

Travel To America | USA | Full History  Documentary  Story | Urdu/Hindi | Spider Tv | امریکہ کی سیر

 Find Us on Social Media : 
►My 2nd Youtube Channel  : 
►Facebook Page : 
►Twitter : 
►Google +: 
►Blog :
►Youtube :







































































































































































































































































































************
Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use.

*******************************
all rights go to the author"" and “I do not own
Background Music Credit-all rights go to the author"" and “I do not own
-~-~~-~~~-~~-~
All Videos Credits : all rights go to the author"" and “I do not own
************",travel
14,14,FjU_x1106pg,"MANHATTAN | NEW YORK CITY - NY , UNITED STATES - A TRAVEL TOUR - 4K UHD","A 3.5+ hour tour of New York City (NYC), focusing on the borough of Manhattan, the city’s historic birthplace, economic and administrative center as well as the most densely populated of the 5 boroughs that make up NYC.

Please comment, subscribe and share!

Official website and blog: 

Join us on Facebook: 

Check us out on Instagram: 

Did you like the video? Please support the channel through PayPal or Patreon. By doing so, more videos can be made more frequently.

PayPal.Me/Globetrotteralpha



The film chronologically progresses from early morning to the small hours of the night, showcasing daily life around Manhattan.

- Early morning up to 10 AM ( - ) 
- Daytime from 10 AM to 2 PM ( - ) 
- Daytime from 2 PM to 4 PM ( - ) 
- Afternoon from 4 PM to sunset ( - ) 
- Sunset ( - ) 
- Evening ( - ) 
- Night ( - )

For those planning on visiting, those who’d like to visit but cannot or those who might be nostalgic and want to re-live their past visits / life there, hopefully this film shall satisfy, time and time again. A person MUST experience the city at least once in their lifetime.

Filmed during October 2015.

An interactive map for this video is available, pinpointing each and every scene:


For more information on Manhattan and New York City:


Google Maps:


Filming equipment:

Camera:
- Panasonic Lumix GH4 

Lenses:
- Panasonic Lumix G X Vario 12-35mm f/2.8 ASPH Power OIS Micro 4/3 
- Canon EF 70-200mm f/2.8L IS II USM Telephoto Zoom 
- Canon EF 24mm f/1.4L II USM 

Other Accessories:
- Sachtler System FSB 8 SL MCF (Tripod + Fluid Head) 
- Freefly MOVI M5 3-Axis Motorized Gimbal Stabilizer
- Atomos Shogun 4K HDMI/12G-SDI Recorder and 7"" Monitor
- Rode Stereo VideoMic X

Editing Software:
Adobe Premiere Pro CC",travel
15,15,9G7-3CiQR8k,Travel To America | USA | Full History And Documentary About America In Urdu & Hindi امریکہ کی سیر|,"Video URL;https://youtu.be/9G7-3CiQR8k
##############################
Related Video
##############################
Travel To Canada | Full History And Documentary About Canada In Urdu & Hindi کینیڈا کی سیر|


Travel to Afghanistan|Full History And Documentary About Afghanistan In Urdu & Hindiافغانستان کی سیر


Travel to Bangladesh|Full History And Documentary About Bangladesh In Urdu & Hindi |بنگلہ دیش کی سیر


Travel To Dubai | Full History And Documentary About Dubai In Urdu & Hindi | دبئی کی سیر


Travel To Syria | Full History And Documentary About Syria In Urdu & Hindi | سوریہ کی سیر


Travel To Iraq | Full History And Documentary About Iraq In Urdu & Hindi | عراق کی سیر


Travel To Equatorial Guinea History And Documentary About Equatorial Guinea استوائی گنی کی سیر
...

Travel To Brunei | History And Documentary About Brunei In Urdu & Hindi برونائی کی سیر


[[[[[[[[[[[[[[[[[[[[[[]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]
Shani TV facebook page    

Shani TV twitter  

Shani TV youtube Subcribe   

Google + ...

 Music Credit  ...
**************************************************************************
Amazing Facts And Urdu History And Documentary About America 
**************************************************************************All my friends who watched the Shani TV show from me were helpless
In this video, we will visit you in this video of this day, a country in North America, spread over 96 million square meters, the country is the third largest country in the world. I have more than thirty million inhabitants.
 After the fall of Russia, when Cold War ended, America appeared as the world's only world power, and now the United States is openly interfering around the world. In today's video, we will also mention some of the interesting and interesting things about this country. Before starting the video, all newcomers welcome to Shani TV if you still have our channel on YouTube. If the video does not subscribe to the channel, quickly subscribe to the channel to track the entire video.Common American names include United States, US, US, the USA, The US of A, the States and America. The first use of America's name was 1507 when a German masculine made a Globe to pronounce the word American to show the South and North American continents. The Americans were also known as Colombia regarding Columbus and until the early twentieth century The United States capital also called Colombia. Later its use was terminated, but still the name of Columbia is politically used .. America was officially released in July 4, 1776. Canada in the north of America, Mexico, south of the sea in the south Pacific Ocean and Ocean are located. America is a federal constitutional state and its capital city is DC
Agli Video Tak Mujhe Den Ijazat Tab Tak ke Liye, 
Allah Nigeheban.
Voice Over ; Muhammad M.Abubakar Anil

Audio & Video Editing : Nazam Anwar

Without Our Permission You Can't Use Our Video Affects, Even You Can't Copy Data, Before Reproduction Kindly Contact Us Via Email Or Our Facebook Page.
ˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍˍ
Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use ti",travel
16,16,SQwH84iQ_,USA Travel Video 2017,"A compilation of footage from my trip to the States with a couple of mates in March to April, visiting various cities and states on both the East Coast and West Coast. 

All video footage shot from my GoPro Hero5 Black and Galaxy S7.",travel
17,17,YtNTBEwm-6U,San Francisco City Guide Full Video - Best City of USA - Travel & Discover,"All the best spots in San Francisco in a single Video Guide.

Subscribe: http://www.youtube.com/subscription_c...

Soundtracks by Camera Soul from the album Connections
Spotify: 
iTunes: 
Deezer: 
Amazon: ",travel
18,18,Ch_x33zzX,My Trip to United States of America (USA),"During my visit to the United States of America, I explored some of the states i.e California, Virginia, New York and Washington DC. some of the footage in the video is of low quality because those were taken using QMOBILE. USA is a great and wonderful country on earth. how I got US visa please watch this video: 

You can also Connect with me through: 
Email: awpareshan@gmail.com
Website: 
Facebook: 
Facebook Group: 
Instagram: ",travel
19,19,D5lul1NKaz,USA TRAVEL GUIDE: EVERYTHING YOU NEED TO KNOW BEFORE COMING TO NYC 🇺🇲 (Honest Guide),"Essentials for your US and New York travel. Be prepared for your trip and know these trivia and fun facts :)
Please SHARE the video with your friends and SUBSCRIBE for more videos like this.We really appreciate your support.

Feel free to follow us on Instagram:
Janek:  
Honza:  

Check out our facebook page here:

and let us know what would you like to see!

Honest Guide is the only guide you need :) Well.. sort of :) We only show you what we like and what we think you should see when travelling. We'll show you around :) And we hope you'll have an amazing time! If so, please let us know in the comments below or on our Facebook page :)

Thank you for your support!
Honza Mikulka & Janek Rubeš
Prague Based Journalists",travel
20,20,GCx4evUPtI,10 Top Tourist Attractions in the USA,"► Please Remember to Subscribe! ► https://www.youtube.com/channel/UC-dw...
► Follow me on Twitter: https://goo.gl/el5pYm
► Facebook: 
----------------------------------------­-----
10 Top Tourist Attractions in the USA.
As one of the largest and most diverse countries in the world, The United States boast an amazing amount of tourist destinations ranging from the skyscrapers of New York and Chicago, the natural wonders of Yellowstone and Alaska to the sunny beaches of California, Florida and Hawaii. With so many tourist attractions it’s tempting to list entire cities or even states, but in this top 10 I have tried to focus on specific attractions.
10. White House
9. Denali National Park
8. Las Vegas Strip
7. Florida Keys
6. Kilauea
5. Niagara Falls
4. Golden Gate Bridge
3. Yellowstone
2. Manhattan
1. Grand Canyon
----------------------------------------­-----
Music: NCS

----------------------------------------­-----
Thanks for watching!",travel
21,21,7ISrhzpTnmM,Arizona (USA) Vacation Travel Video Guide,"✱ 2.380 Hotels in Arizona - Lowest Price Guarantee ► https://booki.ng/2SIZI4b

Travel video about destination Arizona in the USA.
Arizona, land of cowboys and Indians and Wild West towns plus, among its many natural wonders, the all pervasive colour red as displayed by the awe-inspiring rock formations of its mighty canyons.A thousand years ago the highly-cultured Anasazi and Hohokam Indians lived here, planting maize and vegetables in the meagre valleys and building walled towns into the cliffs of the canyons. They used the natural environment, protected caves in natural rock walls, which were accessible only by simple wooden ladders. For the past century, scientists from all over the world have investigated evidence that a gigantic meteorite crashed here, leaving behind it a huge crater: Meteor Crater. As the central and inner walls of the crater are similar to the landscape of the moon, preparation and training for the APOLLO space missions took place here. Located in North West Arizona is the 378 square kilometre National Park known as the ‘Petrified Forest’ with a surrounding desert which shimmers in all the colours of the rainbow. There’s the Agate Bridge, a huge fossilised tree trunk which spans twelve metres wide across a gorge and the amazingly beautiful Canyon De Chelly. Situated in the Navajo Indian Reservation, the Betatakin Ruins are the remains of historical dwellings which were carved into the rock by their original inhabitants from the 13th Century B.C. Wild West fans instantly recognise Monument Valley where, between colossal, 300 metre tall monoliths and sky-high rocky needles, John Wayne and countless other screen heroes fought off Indians and battled with ‘baddies’. A natural sculpture formed from undulating waves of stone, Antelope Canyon is a palette of colour which teases the eye. From the surface, a gaping crevice is the only means of access, tempting the curious to enter. In bold contrast, the Grand Canyon is 1,600 metres deep and 16 kilometres long, the most colossal gorge in the world. The sight of this gigantic natural wonder is the exciting climax of any trip to the magnificent and majestic land of Arizona.

--------------
Watch more travel videos ► 
Join us. Subscribe now! ► 

Arcadia Television Live TV: 
Be our fan on Facebook ► 
Follow us on Twitter ► 
--------------

Thanks for all your support, rating the video and leaving a comment is always appreciated!
Please: respect each other in the comments. 

Expoza Travel is taking you on a journey to the earth's most beautiful and fascinating places. Get inspiration and essentials with our travel guide videos and documentaries for your next trip, holiday, vacation or simply enjoy and get tips about all the beauty in the world... 

It is yours to discover!",travel
22,22,qZFuRyqoSl,Going To USA!!!!,"We are going to USA Los Angeles! Comment below if you know why we are going there!!!

SIS vs BRO instagram @ sisvsbro_karina_ronald
Karina has a new instagram @ kurzawa_karina
Ronald's new instagram @ ronaldkurzawa

OUR MERCH: 

Welcome to SIS vs BRO! This is where Karina and Ronald join forces to challenge each other in countless fun videos! Challenges, gaming, and more!!! Be sure to SUBSCRIBE and we will see you in the next video!!!

Facebook: ",travel
23,23,2w6ephOxnTY,Visit America - The DON'Ts of Visiting The USA,"GRAB A WOLTERS WORLD SHIRT  http://www.woltersworld.com/shop

Whether heading to New York, Washington, California or Chicago there are some general DON'Ts of visiting the USA. This video goes over the major things you should not do in the US. From touching the Americans, to not discussing certain topics, to how not to miss out on the food & culture the US has on offer. 
This video is designed to teach travelers about the American culture and cultural differences and norms that may be found throughout the US. So if you are going to be visiting the USA, then this is a video you should watch so you better understand how Americans think, act and react in day to day settings. 
Filmed in Mystic CT, USA - pictures from all over the United States. 
Copyright Mark Wolters 2017

10 Things That Will SHOCK You About the USA


The Don'ts of Visiting Russia


The Don'ts of Visiting Germany


Tipping in the US Explained


Why Do Americans Ask ""How Are You?"" But Don't Want to Hear the Answer?


USA Today & 10Best's #1 Independent Travel Videographer 2014

FlipKey by TripAdvisor Top 10 Travel Bloggers 2014
Grab Wolters World Merchandise & Travel Gear at
 

Our Gear: 
Sony Alpha 6000: Our favorite camera for vlogging. One of the best selling cameras of all time and its not too expensive. 


Osprey Meridian Carry-on Size Travel Backpack: This is THE backpack that all of the Wolters World family use. It fits in the overhead compartment, gives you a great day pack and has an awesome warranty. We always travel with one. 
 

Duafire Travel Adapter: helps you plug into most countries plugs around the world. 


Travel Strip: One plug for your normal device, four USB plugs as well, it saves a lot of trouble and outlets when you travel.


Backup Battery Pack: Essential for travelers wanting to have a backup batter charge for their phones, cameras, and devices. 
 

Hey There Fellow Travelers! Thank you for watching our honest travel vlogs from all over this wonderful world. If you would like to get in contact with us please follow us & send us a message via our social media channels below. Also, if you like our travel videos please feel free to share them with other fellow travelers. 

Follow Us At",travel
24,24,zaK7-Rmnyn8,Transatlantic travel on container ship Germany-USA,"I traveled between Germany and USA on a container ship Buxcoast from September 30th till October 10th 2017.

I had the best time.

Time lapse video of the journey :  

Song 14m17s and 28m32s :

BRO - Lines in the sand
From the album ""B R O-Serious reggae deviations""
www.facebook.com/matebro  

DOWNLOAD:
...


my instagram, if i am in your city let me know and come to say hi ",travel
25,25,WND2wx5S4t8,25 Beautiful Places In The United States You Need To Visit Today,"There are a lot of Americans who are fascinated with traveling to Europe. Can you blame them, Europe is beautiful with a rich history and stunning old architecture. HOWEVER (and that’s a big however), the United States is home to extraordinary beauty as well. What it lacks in the historical/cultural department (compared to Europe) it more than makes up with its diverse and stunning natural beauty. From the beaches of Florida and the deserts of Arizona to the rugged peaks of California and the rain forests of Hawaii, there is hardly anything you cannot find in the United States. So if you are itching for travel, consider a trip around America. In fact, we humbly suggest you check out these 25 Beautiful Places In The United States You Need To Visit Today.

Follow us on:
Twitter: 
Facebook: 
Website: 
Instagram: 
Pinterest: 

Be sure to check out the physical list here: 

Traveling to the U.S.? Be sure not to miss these locations:

Skagit Valley, Washington
Na Pali Coast, Hawaii
Lake Tahoe, California and Nevada
Grand Prismatic Spring, Wyoming
Northern Lights, Alaska
Yosemite Valley, California
Horseshoe Bend, Arizona
Badlands National Park, South Dakota
Haiku Stairs, Hawaii
Glacier National Park, Montana
Golden Gate Bridge, San Francisco
Grand Canyon, Arizona
Thor's Hammer, Utah
Devil's Tower, Wyoming
Palouse Falls, Washington
Sequoia National Park, California
Thor’s Well, Oregon
Niagara Falls, New York
Smoky Mountains, North Carolina
Hamilton Pool, Texas
Zion National Park, Utah
Maroon Bells, Colorado
Antelope Canyon, Arizona
Waipio Valley, Hawaii
Grand Teton National Park, Wyoming

Music: 
Guts and Bourbon by Kevin MacLeod is licensed under a Creative Commons Attribution license ()
Source: 
Artist: ",travel
