,link,title,description,catagory
10,9SHoWwrPQ,Automatic Making Sprite Inside CocaCola Factory - Amazing Manufacturing Process Carbonated Beverages,Automatic Making Sprite Inside CocaCola Factory - Amazing Manufacturing Process Carbonated Beverages,Manufacturing
11,UsTJR_VMcn,CFL MANUFACTURING PROCESS,,Manufacturing
12,xZbGVt8CrFI,भविष्य में चलने वाला बिज़नेस | Future business Idea | Top Demanding Upcoming Manufacturing Business,"S. K industries  Pur road iti KY Samny jilaa udyog krendre Sbi bank vali gali me rcm office KY Pas Satynarayan Enjiniyaringh KY ander s. K industries Bhilwara rajsthan 311001



Contact number:-
 
9929157142
 
7023506896

7665294126

9024644192





वीडियो बनवाने के लिए (Ajit Business Ideas) महिंदर सिंह :-  9910147833",Manufacturing
13,2m8n2ufXtW0,"Fast Extreme Automatic Bullet Production Factory, Amazing Modern Ammunition Manufacturing Process","Fast Extreme Automatic Bullet Production Factory, Amazing Modern Ammunition Manufacturing Process",Manufacturing
14,Q1pl4vRSqmk,"Amazing Automatic Melting Aluminum Manufacturing Factory, Cast Aluminum Process Using Sand Mold","Amazing Automatic Melting Aluminum Manufacturing Factory, Cast Aluminum Process Using Sand Mold",Manufacturing
15,MJu4CosK6RQ,7 Tips to Start Small Scale Manufacturing | Business Ideas for Product Makers,"If you’re interested in how to take advantage of small scale manufacturing with your business making stuff, hope you find these tips and ideas useful! Topics and timestamps below

Thanks Inventables for making this video possible. Check out the X-Carve: 
How to Sell Handmade Products video:  
Fusion 360 CAM for CNC Beginners video:  

Patreon & Aftershow 
Merch  
Instagram  @evanandkatelyn
Twitch live streams  


TOPICS AND TIMESTAMPS
■  New Startup Opportunities
Talking about the new middle ground path between big businesses and small business that allows you to scale up your manufacturing with less risk

■  How We Started
Our own story, what products we first tried, how we started building our robot army

■  Small Scale Manufacturing
How small scale manufacturing is getting more accessible and better

■  Example Walk Through
Walk through the steps of one of our products that we designed with small scale manufacturing in mind

■  Product Design
Tips and ideas to keep in mind when designing products so that they can be made via micro-manufacturing

■  Competitive Advantage
Tips for your small business products to stand out against big business products

■  Outsourcing
Tips for when you’ve outgrown your home shop and you need to scale bigger

TOOLS / MATERIALS (affiliate)
■ X-Carve: 
■ Carvey 
■ 3d Printer (Taz6)  
■ Lulzbot Mini  
■ Peopoly Moai  

FILMING GEAR (affiliate)
■ Fujifilm X-T10  (main camera)
■ 35mm F 1.4 lens  (makes things look fancy)
■ Sony Cybershot DSC-RX100 V  (slow-mo camera)
■ Main tripod  
■ Pan head for tripod 
■ Lighting kit 
■ Wireless lav mics   

STAY UP TO DATE
■ Instagram  @evanandkatelyn
■ Twitter 
■ Pinterest  
■ Blog  
■ Etsy  

MUSIC
FN by David Cutter Music
3 Times by David Cutter Music
Sunshine Rag licensed via Audioblocks
Hot Coffee licensed via Audioblocks
Dancing Bears Circus TV Theme licensed via Audioblocks
JDI Friday Night licensed via Audioblocks
Relas a While licensed via Audioblocks

THANK YOU TO OUR TOP PATREON SUPPORTERS!!
■ Katelyn’s Mom
■ Brandon’s Bees 
■ Bruce A. Ulrich 
■ Kit Low
■ Infinite Craftsman  
■ Zach and Jazz 
■ Corey Ward
■ Figments Made 
■ Vincent Ferrari 
■ Scooter’s Workbench  
■ Corso Systems
■ Brett Hollifield
■ Matt Knopp
■ George Partin
■ Level52 Studios 
■ David Ingram
■ Brooke Boen
■ Matt Baker
■ Jason Kaczmarsky
■ Cameron Dorsey
■ David Granz
■ Elliot Iddon
■ Maxine Denis
■ Francisco Peebles
■ OmSweetOhm  
■ Southern Style DIY  
■ James Allen
■ Kyle C
■ Legacy Creations  
■ Joe Verstegen ",Manufacturing
16,Wulj6AVkA9,MANUFACTURING MAGS- How A Comic Book That Only Sold 769 Copies Got Made Into A SyFy™ TV Show,"Check out Just Some Guy's video on this subject:
https://youtu.be/Ju6nobH_qx0

Support the FREEDOM to Create, Sell, Buy and Read whatever you want without the INTERFERENCE of Malicious Gatekeepers in the Comic Book Industry:",Manufacturing
17,fq5k3EtE8HU,Most Satisfying Factory Machines Tools - Manufacturing Process,"Most satisfying factory machines and ingenious tools - manufacturing process.
1. Tyre retreading - www.reifenmueller.de, www.marangoni.com
2. Hot dip galvanizing factory - www.sirioimpianti.com
3. Hot forging press - www.fpmgroup.it
4. Forged crankshaft process - www.dropforging.net
5. Gear Hobbing and Gashing Machines - www.horsburgh-scott.com
6. PBC CNC milling machine - www.datron.de
7. Socket manufacturing process - www.feller.ch",Manufacturing
18,H4tGsinm87E,Rusk manufacturing,Porpadiyan food products...,Manufacturing
19,F5LVBW1vl8,Manufacturing plywood boards: then and now,"Plywood is a simple material made by glueing together thin sheets of wood, known as veneers or plies. These basic elements have remained broadly the same throughout its history. The most significant breakthrough in its production came in the early 1800s with the development of steam-powered machines that could cut veneers cheaply. The most influential of these was the rotary veneer cutter.

The cutter rotates a log against a wide, horizontal blade, causing it to ‘peel’ into a continuous sheet of wood. This enables the creation of longer, wider sheets of veneer than previously possible and with little waste. Using these machines meant that plywood could be manufactured quickly and inexpensively on a large scale.

This film shows the stages in manufacturing plywood boards in the mid-20th century and today. The process remains essentially unchanged, although today many of the machines are much faster and computer controlled. 

Produced as part of the V&A exhibition Plywood: Material of the Modern World (15 July – 12 November 2017) 

Sponsored by MADE.COM. Supported by the American Friends of the V&A

Find out more about plywood with our fascinating exhibition book, Plywood: A Material Story ",Manufacturing
20,O8ihFOPd4tk,pvc pipe manufacturing process pvc pipe making process,"GPM MACHINERY (SHANGHAI) CO .,LTD.
http://www.gpmplas.com
Email：saldd@gpmplas.com
Phone:+86-13817552980
Reed  lee

GPM () specializes in producing high-quality plastic extrusion lines, the company's technology from France.",Manufacturing
21,TgqnxRi7v6M,How Can India Become A $1 Trillion Manufacturing Economy?,"How Can India Become A $1 Trillion Manufacturing Economy? Stay tune with  CNBC-TV18 to get more on it. 

CNBC-TV18 is India's No.1 Business medium and the undisputed leader in business news. The channel's benchmark coverage extends from corporate news, financial markets coverage, expert perspective on investing and management to industry verticals and beyond. CNBC-TV18 has been constantly innovating with new genres of programming that helps make business more relevant to different constituencies across India. India's most able business audience consumes CNBC-TV18 for their information & investing needs. This audience is highly diversified at one level comprising of key groups such as business leaders, professionals, retail investors, brokers and traders, intermediaries, self-employed professionals, High Net Worth individuals, students and even homemakers but shares a distinct commonality in terms of their spirit of enterprise.

Subscribe to our Channel: 
Like us on Facebook: 
Follow us on Twitter: 
Website: ",Manufacturing
22,A_M8WBJMcM0,Manufacturing process of a glass bottle || Machines and Industry,"Enjoy a very satisfying clip of machines forming, analyzing and testing a glass bottle.
Visit our channel and see a new and even more satisfying video of this manufacturing process, with a lot of new pictures and soundtrack.",Manufacturing
23,UazsDDFsS7Q,"Rolls-Royce, How To Build A Jumbo Jet Engine -HQ- (Part 1/4)","The story of the thousands of people who design, build and test jet engines at Rolls-Royce's manufacturing plants across the UK, and the astonishing technology behind the engines.",Manufacturing
24,NsfyoGunCW,ACE Forklift Manufacturing,"ACTION CONSTRUCTION EQUIPMENT LIMITED (ACE) is India’s leading material handling and construction equipment manufacturing company with a majority market share in Mobile Cranes and Tower Cranes segment. In addition to Mobile Cranes, ACE also offers Mobile/Fixed Tower Cranes, Crawler Cranes, Truck Mounted Cranes, Lorry Loaders, Backhoe Loaders/Loaders, Vibratory Rollers, Forklifts, Tractors & Harvesters and other Construction Equipment. ACE has a consolidated presence in all major Infrastructure, Construction, Heavy Engineering and Industrial Projects across the country",Manufacturing
25,k24Y83LBrY,How TILES are Made,"This is how Tiles are made.

These tiles are produced at the Largest Manufacturer of tiles in Southern Africa, Ceramic Industries!",Manufacturing
26,VreG1iC65L,Mercedes A-Class Production line,"Footage of the new Mercedes A-Class production line at the Rastatt plant in Germany. Filmed in 2013.
Copyright © TestDriven 2013. Reproduction without permission is expressly forbidden.",Manufacturing
27,qJyL-eeJDF4,Amazing Modern Technology Automatic Bullet Manufacturing Mega Machines Equipment Fastest Processing,,Manufacturing
28,k17QjIxmT1U,Oddly Satisfying Manufacturing Processes Never Seen Before,"● NEW MERCH AVAILABLE HERE:
https://teespring.com/stores/quantum-...

● INSTAGRAM ;)


-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-


FABER-CASTELL - 
ATLANTA ATTACHMENT CO - 
MARANGONI - 
BARBERINI - 
CODIGO G - 
ZEN BEARINGS - ",Manufacturing
29,ICLL4j2XNg,BUCKET MANUFACTURING.,Rock heavy duty bucket,Manufacturing
30,GlOHKWNq58,Fried Instant Noodles Manufacturing Plant|Instant Noodles Production Line,"http://www.noodlemachinerys.com/produ...
This is the working Video of 200,000bags/8hours Fried Istant Noodle Production Line from Jingcheng Machinery.  The production capacity and noodles weight can be customized, we have fried instant noodles production line and nonfried instant noodles manufacturing machine.
If you want to get more information about instant noodles production line:
 Email:diana@machinehall.com
Skype: dianamachine23
Whatsapp:0086-18595717505",Manufacturing
31,jPp_3-zfPaQ,Lean Manufacturing One Piece Flow vs. Mass Production Paper Airplane Simulation (Lean Tip 005),"See how to transform slow and wasteful mass production into lean one piece flow in this simple and fun paper airplane simulation.

TIRED SEARCHING FOR THE BEST LEAN YOUTUBE VIDEOS? Get the Lean Smarts Master Collection here: 

★ OUR FAVORITE LEAN COURSES ★
The Basics of Lean 5S - 
The 7 Wastes of Lean - 

!!!---LEARN THE FUNDAMENTALS OF LEAN---!!!
Whenever you're ready, checkout our Fundamentals of Lean course to learn the essential lean skills necessary for navigating your own DIY lean transformation. 

★ MORE RECOMMENDED VIDEOS FOR YOU ★
How Lean Manufacturing Lets You Eat Mor Chikin At Chick-Fil-A -
 
Use 5S Straighten to Eliminate Homeless Tools - 
Make Lean 5S Sweep Effective - 
How Over Production Increases The Other 7 Wastes - 


✉ JOIN THE MAILING LIST ✉
This is the best way to have Lean Smarts delivered to your inbox, and to be inspired, encouraged and supported in your business. Join today and get instantly connected! 

⚑ SUBSCRIBE TO OUR CHANNEL ⚑
If you want to get a constant stream of entertaining and instructive lean videos, subscribe to our YouTube channel. 

ツ CONNECT WITH LEAN SMARTS ツ
Leave a comment on this video and it'll get a response. Or you can connect with us on different social platforms too:
• Facebook: 
• LinkedIn: 
• Website: 

.: MORE ABOUT DANIEL PERSONALLY :.
• About: 

-----------------------------------------------------------------------------

Thank you for watching - I really appreciate it :)

Cheers,
Daniel | Lean Smarts",Manufacturing
32,fl975r8sn,GST Tally ERP 9 Manufacturing Business Accounting Part-71|Learn Tally for GST Case Study-1,"Learn All about manufacturing business accounting process with gst in tally erp 9, what is raw material consume process, Capture Work in Progress, how to produce finished goods, how to use bill of material method, how to use multiple, compound and alternative units of measurement, what is reporting unit of final product. How to create gst invoice, explain packaging process and stock summary report of soap manufacturing business.  Detail about the accounting process and accounting entries for manufacturing business. Detail Explanation with Example in Tally ERP9 for GST. Accounting Entries for Manufacturing, Production and Raw Material Consuming in Tally ERP 9 Using Bill of material (BOM) Method,   Learn What is the Process to maintain manufacturing company accounts in tally, How to Track raw materials position, costing, finished goods costing, How to Create manufacturing Journal in Tally. Accounting entries for manufacturing, production and raw material consuming in tally erp 9 for principal to job worker.  How to create manufacturing journal in tally. , learn what is the process to maintain manufacturing company accounts in tally. Also explore the use of multiple units and alternative units of stock items in tally. It is Full Step by Step Tally GST Tutorial in Hindi. This Tally ERP 9 Video Tutorial Based on Advance, Professional, expert Tally courses for GST Accounting in Tally. It is a Part of RSCFA Course run by Career Planet. 

👉Click to Watch All Videos on 
GST Accounting Entries in Tally Day by Day –



👉Click to Watch Basic Tally Accounting Video Day By Day-



👉Visit Our Website:


👉Visit Our Blog:


👉Like Our Facebook Page:


👉Please Subscribe to Our Channel",Manufacturing
33,6jDKtHsACak,Paper Cup Manufacturing Industry | Start Your Own,"As paper cups are a product of daily use and have mass consumption requirements, selling of paper cups in the market will not be a problem. With well established demand and supply forces, the prices of paper cups in the market can be easily ascertained and sold in bulk to traders or end customers through a variety of channels.


This video has been created by Institute For Industrial Development.

Institute for Industrial Development - Incubator with MSME, Govt. of India. Mission to impart detailed knowledge on various Govt. scheme under one roof.

Know more about Institute for Industrial Development 

Visit: 
Facebook: 
Twitter: 
Instagram: 
Mobile App: Entrepreneur India Live
Android - bit.ly/IIDAppAndroid  

Enquiry email - support@iid.org.in

Call us on MSME Helpline - 7408733333, 7607655555

Addresses: 

DELHI OFFICE - Multi Disciplinary Training Centre Gandhi Darshan Rajghat New Delhi - 110002

LUCKNOW OFFICE - Samadhan Tower 27/1/B, Gokhale Marg Lucknow - 226001",Manufacturing
34,i9Fakk05w2g,Water Bottle Manufacturing,"Creative Director : Saranga Welagedara
Video  Director : Saranga Welagedara
DOP : Buddika Beddage
Editor : Lahiru Perera
VFX : Hashan Ranasinghe, Sampath Bandara, Pulasthi Samaraweera
Script : Saranga Welagedara",Manufacturing
35,_OYHAlzsqk,"10 - 12 Food Product Manufacturing business idea | papad making business, kaju namkeen business","आप इस बिज़नेस को शुरू करके रोजाना 2 से 3 हजार रूपये से भी ज्यादा कमा सकते हैं | इस बिज़नेस को शुरू करना बहुत ही आसान है और इसका रॉ मटेरियल भी आपके घर पर ही आसानी से उपलब्ध हो जाता है | तो देर किस बात की इस विडियो को देखिये और अपना बिज़नेस स्टार्ट कीजिये |

🌎नये बिज़नेस आईडिया पढ़ने के लिए यहाँ क्लिक करें -  🌎 
 

My second channel - 

⚠कृपया हमारे Viewers और Subscribers ध्यान दें :  दोस्तों अगर कोई भी व्यक्ति मेरे नाम से आपको phone करता है और आपको मशीन दिलवाने का दावा करता है और पैसे मांगने की बात करता है तो आप उसे बिलकुल फ्रॉड समझें  क्योंकि मैं किसी भी प्रकार की मशीन न तो बेचता हूँ और ना ही किसी को Call करता हूँ l 


Machine Vikreta Address:- 
S L Machinery
Plot no. 930 tayar wali gali
Near Mundka Industrial Area Metro Station
Mundka New Delhi pin code 110041
Contact no. - 8800791063
                        9773508874
                        8802690774
                        9560289340
                        9650857452
                        7503880829

✉Sabka Help Official Contact Email - sabkahelp123@gmail.com

⚠This Video is created to provide educational information only. This Channel is not responsible for any profit or loss, because it's depends on business strategy and your hard work.

      

☑️Important Links For You📲

👉Watch our six (6) Most Popular Video - 👇

🌎 

👉Watch Sadi Card Videos..👇

🌎 

👉Watch Latest Business Idea January 2018...👇

🌎 

👉Click here to Subscribe my Channel -👇 

🌎  ...

👉Watch our all videos - 👇

🌎  ...

👉शादी कार्ड के छपाई के सभी विडियो को देखने के लिए नीचे क्लिक करें 👇

🌎 

हमारें 6 सबसे पॉपुलर वीडियो देखने के लिए क्लिक करे 👇

🌎 

हमारे चैनल को सब्सक्राइब करने के लिए यहाँ क्लिक करें  👇

🌎 ...

📙Social Media Links ⏩⏩

🌎 Website -  

🌎 facebook - 

🌎 Instagram - 

 🌎Twitter -  ",Manufacturing
36,0kSC6_VziqM,How It's Made Garden PVC Pipe - Inside PVC Pipe Manufacturing Company | Unbox Factory,"How It's Made Garden PVC Pipe - Inside PVC Pipe Manufacturing Company | Unbox Factory.

Namaskaar Dosto, is video mein maine me Apko How It's Made -
Garden Pipe & Suction Pipe Manufacturing ke bare me batuga.
Mujhe umeed hai ki aapko yeh video pasand aayega.

For Machine Inquiry Contact Us Now:

08758902519 - 

Unbox Factory Season - 1 - 

How It's Made Season -1 - 

Unbox Factory Season - 2 - 

Unbox Factory Season - 3 - 

For Any other Enquiry Contact Us: info@pixtechno.com

Share, Support, Subscribe!!!

Subscribe: 

Facebook: 

Twitter: 

About : Hindustan Factory is a YouTube channel. Where We share information about How it's made in India. We visit Indian Factory and make informative video on it.",Manufacturing
37,E7Jfrzkmz,Why Chinese Manufacturing Wins,"Enter to win $2000 with Anker's ""Power it Up"" contest: http://bit.ly/2uXquXZ
The battery I talked about at the end: 

While Wendover Productions retained creative control over the video itself, the sponsor paid for travel expenses and for the post-roll advertisement.

Check out my podcast with Brian from Real Engineering:
 (iTunes link)
 (YouTube link)

Support Wendover Productions on Patreon:   

Get a Wendover Productions t-shirt for $20: 

Youtube: 
Twitter: 
Email: WendoverProductions@gmail.com
Reddit: 

Animation by Josh Sherrington ()
Sound by Graham Haerther ()

Sources and script available here: 

Deng Xiaping footage courtesy Reagan Library
Singapore historic photo courtesy Hiramatsu Kaxuhito
Chinese bar photo courtesy Roman Boed

Big thanks to Patreon supporters: Kevin Song, 
Kevin Song, David Cichowski, Andy Tran, Victor Zimmer, Paul Jihoon Choi, Dylan Benson, M van Kasbergen, Etienne Dechamps, Adil Abdulla, Arunabh Chattopadhyay, Ieng Chi Hin, Ken Rutabana, John Johnston, Connor J Smith, Rob Harvey, Arkadiy Kulev, Hagai Bloch Gadot, Aitan Magence, Eyal Matsliah, Sihien Goh, Joseph Bull, Marcelo Alves Vieira, Hank Green, Plinio Correa, Brady Bellini",Manufacturing
38,OIPICAcrN34,"Fast Extreme Automatic Steel Balls Manufacturing Process, Modern Steel Balls Production Factory","Fast Extreme Automatic Steel Balls Manufacturing Process, Modern Steel Balls Production Factory",Manufacturing
39,Wulj6AVkA9,MANUFACTURING MAGS- How A Comic Book That Only Sold 769 Copies Got Made Into A SyFy™ TV Show,"Check out Just Some Guy's video on this subject:
https://youtu.be/Ju6nobH_qx0

Support the FREEDOM to Create, Sell, Buy and Read whatever you want without the INTERFERENCE of Malicious Gatekeepers in the Comic Book Industry:",Manufacturing
40,HlP0rxHLvbA,Real World Stories: Manufacturing companies embrace lean development with Microsoft - BRK2065,"Simon Owen's IT team at GSK, a global consumer healthcare manufacturing company, embraced the Power Platform to shed old ways of working in favor of a lean mindset. They've inspired a rapidly growing organic community of ""power rangers"" within GSK to build solutions faster than ever before. Rebecca Sackett built mobile apps and flows for first line workers at Custom Air Products to track manufacturing processes from ""cradle to crate"", getting rid of legacy paper sign-offs and saving thousands in IT costs. Vivek Bavishi is a marketing manager at Regal Beloit who built solutions for his sales staff, using PowerApps connected to Dynamics 365 and SharePoint, saving them precious time while on the go.
Join this session to learn how small businesses and multinational companies are embracing the Power Platform to digitize operations, with a mindset of constant learning and iteration.",Manufacturing
41,5RdNPTOU9mI,how to start pen manufacturing business | Pen Making Business | Nidhi - Telugu Business Ideas,"how to start pen manufacturing business | Pen Making Business | Nidhi - Telugu Business Ideas


Pen Manufacturing Machine set : 

Pen Barrel : 

Ball Pen Adapter: 

Ball Pen Tip: 

Ball Pen Cap: 

Df Ball Pen Ink: 
_________________________________________________________________
Online Business ideas in Telugu: 

Business Tips in Telugu: 

Telugu Business Ideas : 


""Nidhi - Telugu Business Ideas""
For any Business queries 
contact: sri.vasthaw@gmail.com",Manufacturing
42,JJVgPnyAC7M,Satisfactory car engine manufacturing,Satisfactory car engine manufacturing,Manufacturing
43,OWoTBGoavuY,A New Manufacturing Process for Aluminum Alloys,An advanced manufacturing process to produce nanostructured rods and tubes directly from high-performance aluminum allow powder - in a single step - was recently demonstrated by researchers from the Pacific Northwest National Laboratory.,Manufacturing
44,VSHd5EBSvmA,Manufacturing: The Make-or-Break Challenges CIOs Need to Address,"The vision of highly efficient, connected and safe factories is a reality in manufacturing, but how do CIOs overcome the challenges, and seize opportunities in Industry 4.0.",Manufacturing
45,MJu4CosK6RQ,7 Tips to Start Small Scale Manufacturing | Business Ideas for Product Makers,"If you’re interested in how to take advantage of small scale manufacturing with your business making stuff, hope you find these tips and ideas useful! Topics and timestamps below

Thanks Inventables for making this video possible. Check out the X-Carve: 
How to Sell Handmade Products video:  
Fusion 360 CAM for CNC Beginners video:  

Patreon & Aftershow 
Merch  
Instagram  @evanandkatelyn
Twitch live streams  


TOPICS AND TIMESTAMPS
■  New Startup Opportunities
Talking about the new middle ground path between big businesses and small business that allows you to scale up your manufacturing with less risk

■  How We Started
Our own story, what products we first tried, how we started building our robot army

■  Small Scale Manufacturing
How small scale manufacturing is getting more accessible and better

■  Example Walk Through
Walk through the steps of one of our products that we designed with small scale manufacturing in mind

■  Product Design
Tips and ideas to keep in mind when designing products so that they can be made via micro-manufacturing

■  Competitive Advantage
Tips for your small business products to stand out against big business products

■  Outsourcing
Tips for when you’ve outgrown your home shop and you need to scale bigger

TOOLS / MATERIALS (affiliate)
■ X-Carve: 
■ Carvey 
■ 3d Printer (Taz6)  
■ Lulzbot Mini  
■ Peopoly Moai  

FILMING GEAR (affiliate)
■ Fujifilm X-T10  (main camera)
■ 35mm F 1.4 lens  (makes things look fancy)
■ Sony Cybershot DSC-RX100 V  (slow-mo camera)
■ Main tripod  
■ Pan head for tripod 
■ Lighting kit 
■ Wireless lav mics   

STAY UP TO DATE
■ Instagram  @evanandkatelyn
■ Twitter 
■ Pinterest  
■ Blog  
■ Etsy  

MUSIC
FN by David Cutter Music
3 Times by David Cutter Music
Sunshine Rag licensed via Audioblocks
Hot Coffee licensed via Audioblocks
Dancing Bears Circus TV Theme licensed via Audioblocks
JDI Friday Night licensed via Audioblocks
Relas a While licensed via Audioblocks

THANK YOU TO OUR TOP PATREON SUPPORTERS!!
■ Katelyn’s Mom
■ Brandon’s Bees 
■ Bruce A. Ulrich 
■ Kit Low
■ Infinite Craftsman  
■ Zach and Jazz 
■ Corey Ward
■ Figments Made 
■ Vincent Ferrari 
■ Scooter’s Workbench  
■ Corso Systems
■ Brett Hollifield
■ Matt Knopp
■ George Partin
■ Level52 Studios 
■ David Ingram
■ Brooke Boen
■ Matt Baker
■ Jason Kaczmarsky
■ Cameron Dorsey
■ David Granz
■ Elliot Iddon
■ Maxine Denis
■ Francisco Peebles
■ OmSweetOhm  
■ Southern Style DIY  
■ James Allen
■ Kyle C
■ Legacy Creations  
■ Joe Verstegen ",Manufacturing
46,0qRXyCQHkoM,"Johnson and Johnson, Vision Care Ireland: Manufacturing","In part one of a three-part series at Johnson and Johnson's Vision Care plant in Limerick, Ireland, OT finds out about the manufacturing process behind their range of contact lenses.",Manufacturing
47,2O8zMLY52iI,Most Amazing Manufacturing Processes and Production Lines in the World,"● INSTAGRAM ;)
https://www.instagram.com/quantumtechhd/

-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-_-


DUNLOP AIRCRAFT TIRE - 
KORKMAZ - 
TONNELLERIE SAINT MARTIN - 
CERAMICA FORMIGARI - 
SHAVETA GOLDEN FOODS - 
AIDICO - ",Manufacturing
48,dGxYDHK,Fascinating Manufacturing Process You Never Seen Before,"This satisfying video include several types of manufacturing processes are applied in production process. Take some time out and enjoy in this fascinating video.

   1. Plastic Chair Production
   2. Barrels Production
   3. Saw Chain Production Line
   4. Radiator Manufacturing Process
   5. Plastic Bag Production
   6. Tank Tracks Manufacturing",Manufacturing
49,2XTk83LoRRE,Continuous Manufacturing: Advice for Formulators,"At a BASF symposium in Ludwigshafen, Germany Dr. Valerie Vanhoorne explains what formulators should keep in mind when implementing continuous manufacturing.",Manufacturing
